rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
205,https://www.writetothem.com,WriteToThem,49,49,0,1.0,LOW,MEDIUM,criteria,"WriteToThem — ""Making it easy to write to the politicians who represent you   even if you don t"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
206,https://ciudadaniai.org,Fundación Ciudadanía Inteligente,48,48,0,1.0,LOW,MEDIUM,criteria,"Fundación Ciudadanía Inteligente can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
207,https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,48,48,0,0.75,LOW,MEDIUM,criteria,"Digital Account Management Toolkit operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
208,https://docs.plus,docs.plus,48,48,0,0.67,MEDIUM,LOW,criteria,"docs.plus operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
209,https://fatebook.io,Fatebook,48,48,0,0.75,LOW,LOW,criteria,"Fatebook operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
210,https://github.com/rahvaalgatus/rahvaalgatus,Rahvaalgatus,48,48,0,0.75,LOW,MEDIUM,criteria,"Rahvaalgatus — ""https://rahvaalgatus.ee. Contribute to rahvaalgatus/rahvaalgatus development by"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
211,https://landexplorer.coop,Land Explorer,48,48,0,1.0,LOW,MEDIUM,criteria,"Land Explorer can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
212,https://mapping.kids,Mapping.kids,48,43,5,0.42,MEDIUM,NONE,criteria,"Mapping.kids puts data visualisation at the centre of its communication — 'A platform for creating and sharing interactive maps for educational purposes'. I work in this space professionally and I notice good execution: the visual is the argument here, not decoration on top of prose."
213,https://relationaltechproject.org,Relational Tech Project,48,48,0,0.58,MEDIUM,NONE,criteria,"Relational Tech Project operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
214,https://charitydigitalskills.co.uk,Charity Digital Skills Report,47,47,0,0.92,LOW,MEDIUM,criteria,"Charity Digital Skills Report can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
215,https://conservativepartyfunding.co.uk,Conservative Party Funding,47,47,0,0.75,LOW,MEDIUM,criteria,"Conservative Party Funding — ""The Conservative Party has accepted more than £27 million in donations since the"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
216,https://datatrusts.uk,The Data Trusts Initiative,47,47,0,1.0,LOW,LOW,criteria,"The Data Trusts Initiative — ""This is the web presence of the data trusts initiative."" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
217,https://nookcrm.com,Nook CRM,47,47,0,0.83,LOW,MEDIUM,criteria,"Nook CRM — ""The open-source case management tool for community energy groups."" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
218,https://radicle.xyz,Radicle,47,47,0,0.75,LOW,MEDIUM,criteria,"Radicle operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
219,https://riseup.net,Riseup,47,47,0,0.75,LOW,LOW,criteria,"Riseup operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
220,https://semanticclimate.github.io,semanticClimate,47,47,0,0.67,MEDIUM,LOW,criteria,"semanticClimate operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
221,https://www.communitytech.network,Community Tech,47,47,0,0.92,LOW,MEDIUM,criteria,"Community Tech can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
222,https://www.dfos.com,Democracy Fund Open Source,47,47,0,0.75,LOW,MEDIUM,criteria,"Democracy Fund Open Source — ""Dark Forest Operating System"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
223,https://www.localintelligencehub.com,Local Intelligence Hub,47,47,0,0.92,LOW,MEDIUM,criteria,"Local Intelligence Hub can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
224,https://yourtracka.org,Tracka,47,47,0,1.0,LOW,MEDIUM,criteria,"Tracka can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
225,https://arxiv.org/abs/2005.13701,Modular Politics,46,46,0,0.75,LOW,HIGH,criteria,"Modular Politics operates across 27 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts. Popularity risk flag: Modular Politics's high score partly reflects how well-documented it is — strip out the dossier richness advantage and I'd estimate the true constitutional fit is 8-12 points lower."
226,https://channel.org,Channel.org,46,46,0,0.75,LOW,LOW,criteria,"Channel.org operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
227,https://granicus.com/uk,Granicus,46,46,0,0.92,LOW,LOW,criteria,"Granicus operates across 6 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
228,https://greenpt.ai,GreenPT,46,46,0,0.75,LOW,MEDIUM,criteria,"GreenPT operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
229,https://harmonica.chat,Harmonica,46,46,0,0.83,LOW,MEDIUM,criteria,"Harmonica operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
230,https://parliamentwatch.ug,Parliament Watch Uganda,46,46,0,0.75,LOW,MEDIUM,criteria,"Parliament Watch Uganda — ""Your Eye on Parliament - Bridging the gap between Parliament and citizens"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
231,https://voteforpolicies.org.uk,Vote for Policies,46,46,0,0.83,LOW,MEDIUM,criteria,"Vote for Policies — ""Vote for Policies helps you to vote and know what you"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
232,https://www.organise.org.uk,Organise,46,46,0,0.92,LOW,LOW,criteria,"Organise can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
233,https://www.parallelparliament.co.uk,Parallel Parliament,46,46,0,0.75,LOW,MEDIUM,criteria,"Parallel Parliament — ""Your single source for UK Government, Parliamentary and Legislative information"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
234,https://annas-archive.pm,Anna's Archive,45,68,3,0.55,MEDIUM,NONE,procedural,"Anna's Archive's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
235,https://cortico.ai/platform,Cortico,45,45,0,1.0,LOW,LOW,criteria,"Cortico can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
236,https://developer.parliament.uk,UK Parliament Developer Portal,45,54,0,0.72,LOW,MEDIUM,procedural,"UK Parliament Developer Portal's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
237,https://entitledto.co.uk,Entitledto,45,53,0,0.72,LOW,LOW,procedural,"Entitledto's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
238,https://granitt.io,Granitt,45,45,0,0.75,LOW,MEDIUM,criteria,"Granitt operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
239,https://local-deep-researcher-hnmh.vercel.app,Local Deep Researcher,45,49,0,0.3,HIGH,NONE,procedural,"Local Deep Researcher's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access. High uncertainty — dossier completeness is 30% and I'm not fully confident in this score."
240,https://mapped.commonknowledge.coop,Mapped,45,45,0,0.75,LOW,MEDIUM,criteria,"Mapped — ""Enrich member spreadsheets with political geography metadata"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
241,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,45,51,0,0.37999999999999995,HIGH,NONE,procedural,"Membership's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access. High uncertainty — dossier completeness is 38% and I'm not fully confident in this score."
242,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,45,54,0,0.55,MEDIUM,NONE,procedural,"Agreement Engine's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
243,https://membersinterests.org.uk,Members' Interests,45,55,0,0.72,LOW,MEDIUM,procedural,"Members' Interests's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
244,https://meta.wikimedia.org/wiki/abstract_wikipedia,Abstract Wikipedia,45,67,0,0.72,LOW,HIGH,procedural,"Abstract Wikipedia's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access. Popularity risk flag: Abstract Wikipedia's high score partly reflects how well-documented it is — strip out the dossier richness advantage and I'd estimate the true constitutional fit is 8-12 points lower."
245,https://metaculus.com,Metaculus,45,59,0,0.72,LOW,LOW,procedural,"Metaculus's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
246,https://openaccess.transparency.org.uk,Open Access – Transparency International UK,45,67,0,0.72,LOW,MEDIUM,procedural,"Open Access – Transparency International UK's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
247,https://openaudience.org,OpenAudience,45,45,0,0.75,LOW,MEDIUM,criteria,"OpenAudience — ""Understand your audience using open data. Paste in your audience's postcodes or"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
248,https://planit.org.uk,PlanIT,45,53,0,0.72,LOW,MEDIUM,procedural,"PlanIT's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
249,https://policykit.org,PolicyKit,45,66,0,0.6299999999999999,MEDIUM,LOW,procedural,"PolicyKit's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
250,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,45,42,3,0.75,LOW,LOW,criteria,"Society for Hopeful Technologists — ""For everyone who wants technologies to work for people and planet."" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
251,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,45,50,0,0.55,MEDIUM,NONE,procedural,"Violation Tracker UK's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
252,https://www.crowdjustice.com,CrowdJustice,45,52,0,0.72,LOW,MEDIUM,procedural,"CrowdJustice's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
253,https://www.givefood.org.uk,Give Food,45,61,0,0.72,LOW,MEDIUM,procedural,"Give Food's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
254,https://www.plinth.org.uk,Plinth,45,45,0,1.0,LOW,LOW,criteria,"Plinth can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
255,https://www.prolific.com,Prolific,45,45,0,0.92,LOW,LOW,criteria,"Prolific can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
256,https://www.publiceditor.io,Public Editor,45,49,10,0.55,MEDIUM,NONE,procedural,"Public Editor's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
257,https://www.rightsdd.com,RightDD,45,45,0,0.75,LOW,MEDIUM,criteria,"RightDD operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
258,https://www.shareddigitalguides.org.uk,Shared Digital Guides,45,45,0,0.67,MEDIUM,LOW,criteria,"Shared Digital Guides — ""Step-by-step Guides to how non-profits are using digital tools. Contributed by c"" — engages with civic territory but its score reflects limited evidence on the criteria I weight most: evidence legibility and methodological transparency."
259,https://www.shineyoureye.org,ShineYourEye,45,45,0,0.67,MEDIUM,LOW,criteria,ShineYourEye scores modestly because the dossier evidence doesn't show strong alignment with my highest-weight criteria. What's there is fine; it's just not what my constitution is built to see.
260,https://www.yoti.com,Yoti,45,45,0,0.92,LOW,MEDIUM,criteria,"Yoti can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
261,https://arxiv.org,arXiv,44,44,0,0.83,LOW,HIGH,criteria,"arXiv operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts. Popularity risk flag: arXiv's high score partly reflects how well-documented it is — strip out the dossier richness advantage and I'd estimate the true constitutional fit is 8-12 points lower."
262,https://civicmatch.app,CivicMatch,44,44,0,0.67,MEDIUM,LOW,criteria,"CivicMatch lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
263,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,44,44,0,0.37999999999999995,HIGH,NONE,criteria,"Hand-Written Petition Scanner's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access. High uncertainty — dossier completeness is 38% and I'm not fully confident in this score."
264,https://metagov.org/projects/interop,Interoperable Deliberative Tools,44,44,0,0.75,LOW,LOW,criteria,"Interoperable Deliberative Tools operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
265,https://programs.clearerthinking.org/understanding-your-morality,Understanding Your Morality,44,44,0,0.75,LOW,MEDIUM,criteria,"Understanding Your Morality operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
266,https://spacetu.be,Spacetube,44,44,0,0.67,MEDIUM,LOW,criteria,"Spacetube operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
267,https://urbit.org,Urbit,44,44,0,0.75,LOW,LOW,criteria,"Urbit operates across 5 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
268,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,44,44,0,0.83,LOW,MEDIUM,criteria,"Marks Out Of Tenancy lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
269,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,43,40,3,0.75,LOW,HIGH,criteria,"DeepSeek-V3 operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts. Popularity risk flag: DeepSeek-V3's high score partly reflects how well-documented it is — strip out the dossier richness advantage and I'd estimate the true constitutional fit is 8-12 points lower."
270,https://plausible.io,Plausible Analytics,43,43,0,0.75,LOW,LOW,criteria,"Plausible Analytics operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
271,https://policymogul.com,PolicyMogul,43,43,0,0.67,MEDIUM,LOW,criteria,"PolicyMogul lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
272,https://sci-hub.se,Sci-Hub,43,43,0,0.55,MEDIUM,NONE,criteria,"Sci-Hub's website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access."
273,https://the-list.uk,The List,43,40,3,0.83,LOW,MEDIUM,criteria,"The List can point to actual policy outcomes, not just activity metrics. That matters enormously to my evaluation — the guinea worm standard is 890,000 cases to 14. This project has its own version of that number."
274,https://timecounts.org,Timecounts,43,43,0,0.75,LOW,MEDIUM,criteria,"Timecounts operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
275,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,43,43,0,0.75,LOW,LOW,criteria,"Wikum operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
276,https://www.polimonitor.com,PoliMonitor,43,43,0,0.67,MEDIUM,LOW,criteria,"PoliMonitor lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
277,https://activisthandbook.org,Activist Handbook,42,42,0,0.75,LOW,LOW,criteria,"Activist Handbook operates across 6 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
278,https://charmverse.io,CharmVerse,42,42,0,0.75,LOW,MEDIUM,criteria,"CharmVerse operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
279,https://esper.com/product,Esper,42,42,0,0.83,LOW,MEDIUM,criteria,"Esper lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
280,https://github.com/fission-codes/fission-codes,Fission Codes,42,42,0,0.75,LOW,MEDIUM,criteria,"Fission Codes operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
281,https://labourxchange.uk,Labour Xchange,42,42,0,0.83,LOW,MEDIUM,criteria,"Labour Xchange lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
282,https://liberopinion.com,Libertrium,42,42,0,0.83,LOW,MEDIUM,criteria,"Libertrium lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
283,https://localinsight.org,Local Insight,42,42,0,0.83,LOW,MEDIUM,criteria,"Local Insight lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
284,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,42,35,7,0.75,LOW,LOW,criteria,"Deliberation & Technology (DelibTech) Network operates across 32 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
285,https://gov.uk/find-local-consultations,Find local consultations,41,41,0,0.83,LOW,HIGH,criteria,"Find local consultations lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention. Popularity risk flag: Find local consultations's high score partly reflects how well-documented it is — strip out the dossier richness advantage and I'd estimate the true constitutional fit is 8-12 points lower."
286,https://publicaccountability.org,The Accountability Project,41,41,0,0.75,LOW,MEDIUM,criteria,"The Accountability Project lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
287,https://whoisology.com,Whoisology,41,41,0,0.75,LOW,LOW,criteria,"Whoisology operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
288,https://www.meet.coop,meet.coop,41,41,0,0.75,LOW,LOW,criteria,"meet.coop operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
289,https://www.welivedit.ai,We Live It,41,41,0,0.67,MEDIUM,LOW,criteria,"We Live It operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
290,https://choosealicense.com,Choose a License,40,40,0,0.75,LOW,MEDIUM,criteria,"Choose a License operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
291,https://civictech.guide,Civic Tech Field Guide,40,41,-1,0.83,LOW,LOW,criteria,The algorithmic transparency problem with Civic Tech Field Guide is significant enough to pull its score down substantially. My immigration measurement work taught me exactly what gets hidden when you say 'our model does X' without saying how — and this project triggers that concern.
292,https://www.watchduty.org,Watch Duty,40,40,0,0.75,LOW,MEDIUM,criteria,"Watch Duty lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
293,https://civiclick.com,CiviClick,39,39,0,0.75,LOW,LOW,criteria,"CiviClick lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
294,https://coops.tech,CoTech,39,39,0,0.75,LOW,MEDIUM,criteria,"CoTech lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
295,https://dgc-cgn.org/product/can-dgsi-127,CAN/DGSI 127 - Age Assurance Technologies Standard,39,39,0,0.83,LOW,MEDIUM,criteria,"CAN/DGSI 127 - Age Assurance Technologies Standard lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
296,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,38,38,0,0.75,LOW,MEDIUM,criteria,"Responsible Tech Guide 2025 operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
297,https://collaborative-data.theodi.org,Collaborative Data Patterns,38,38,0,0.67,MEDIUM,LOW,criteria,"Collaborative Data Patterns operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
298,https://commonslibrary.org,The Commons Social Change Library,38,38,0,0.75,LOW,MEDIUM,criteria,"The Commons Social Change Library operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
299,https://dovetail.network,Dovetail,38,38,0,0.75,LOW,MEDIUM,criteria,"Dovetail lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
300,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),38,38,0,0.1,HIGH,NONE,criteria,"Unknown Academic Paper (SSRN 5351275)'s website is offline, which means I can't verify its current operational state. I've capped the score at 45 — not a judgment of the project's historical value, but I can't champion something I can't access. High uncertainty — dossier completeness is 10% and I'm not fully confident in this score."
301,https://spartacus.app,Spartacus,38,38,0,0.75,LOW,MEDIUM,criteria,"Spartacus operates across 35 countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
302,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,Registers and collaboration: making lists we can trust,38,38,0,0.75,LOW,MEDIUM,criteria,"Registers and collaboration: making lists we can trust operates across multiple countries, which matters specifically because my geographic scope modifier rewards projects whose deployment matches where the problem actually exists. Too many tools claim global relevance while operating only in wealthy Western contexts."
303,https://turbophonebank.com,Turbo Phonebank,38,38,0,0.75,LOW,LOW,criteria,"Turbo Phonebank lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
304,https://fixmyblock.org,FixMyBlock,36,36,0,0.83,LOW,LOW,criteria,"FixMyBlock uses the kind of aspirational language I find myself discounting: 'empower,' 'transform.' My remittances article uses the World Bank data I know is limited rather than describing what remittances could theoretically do. Show me the number, not the vision."
305,https://postbug.com,PostBug,36,36,0,0.75,LOW,MEDIUM,criteria,"PostBug lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
306,https://research.localgov.digital,User Research Library,36,36,0,0.83,LOW,MEDIUM,criteria,"User Research Library lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
307,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),36,36,0,0.75,LOW,MEDIUM,criteria,"Empurrando Juntas (EJ) lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
308,https://tracking-template-38b4c.web.app,https://tracking-template-38b4c.web.app,36,36,0,0.08,HIGH,NONE,criteria,"https://tracking-template-38b4c.web.app lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention. High uncertainty — dossier completeness is 8% and I'm not fully confident in this score."
309,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26,The Guide to Major Trusts 2025/26,36,36,0,0.75,LOW,MEDIUM,criteria,"The Guide to Major Trusts 2025/26 lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
310,https://www.govwise.ai/en,GovWise,36,36,0,0.75,LOW,LOW,criteria,"GovWise lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
311,https://www.mpwatch.org,MP Watch,36,36,0,0.92,LOW,MEDIUM,criteria,"MP Watch lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
312,https://farmerchat.digitalgreen.org,FarmerChat,35,35,0,0.75,LOW,LOW,criteria,"FarmerChat lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
313,https://ladderhub.org,Ladder Hub,35,33,2,0.67,MEDIUM,LOW,criteria,"Ladder Hub lands in the lower part of my ranking because it doesn't strongly engage with what my constitution is built around — evidence made legible, methodology disclosed, structural rather than individual-level intervention."
