rank,project,url,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
143,MP Twitter Bios,https://www.mptwitterbios.co.uk,30.0,18.0,0.0,0.35,HIGH,NONE,underdog-protection,A data snapshot from 2023 analysing whether UK MPs mention their party in Twitter bios — an interesting research artefact but not accountability infrastructure or community-serving technology. The project appears to be a one-off analysis rather than an ongoing tool. My constitution has no room for political communication research datasets that don't create accountability mechanisms.
144,MyActionCenter,https://www.myaction.center,30.0,20.0,0.0,0.35,HIGH,NONE,underdog-protection,"A gamified activism platform requiring NationBuilder — it turns supporters into campaign forces, which is mobilisation infrastructure for already-engaged political organisations. No evidence of accountability mechanisms, community research, or serving excluded populations. The NationBuilder dependency and limited public effectiveness metrics compound the thin dossier."
145,OpenOrigins,https://www.openorigins.com,30.0,24.0,0.0,0.35,HIGH,NONE,underdog-protection,"Content authentication tools for verifying image/video provenance — addressing deepfakes and manipulated media. This is information integrity work, not accountability infrastructure for algorithmic systems. The dossier is thin and the AI involvement is noted without detail. My constitution has a documented gap for media integrity tools that don't address power asymmetries in automated decision-making."
146,PoliMonitor,https://www.polimonitor.com,30.0,21.0,0.0,0.35,HIGH,NONE,underdog-protection,"A political monitoring service for public affairs and communications professionals — this serves lobbyists and corporate communications teams, not communities excluded by algorithmic systems. The dossier is thin and the primary beneficiaries are institutional actors seeking to influence political discussions, which is the opposite of my constitution's community-centring orientation."
147,RightDD,https://www.rightsdd.com,30.0,24.0,-3.0,0.35,HIGH,NONE,underdog-protection,"Human rights risk management technology for corporate ESG compliance — the human rights framing is present but the primary users are corporations and compliance officers, not affected workers or communities. Modifier 6 (technical intervention bypassing governance questions) applies: the tool helps companies manage risk rather than creating accountability to affected populations. The dossier is thin."
148,Shared Digital Guides,https://www.shareddigitalguides.org.uk,30.0,20.0,0.0,0.35,HIGH,NONE,underdog-protection,"Step-by-step guides for nonprofits using digital tools — capacity building for the charity sector. No evidence of accountability mechanisms, community exclusion focus, or engagement with algorithmic governance questions. The communities served are organisations, not excluded populations. Thin dossier with no formal impact evidence."
149,Turbo Phonebank,https://turbophonebank.com,30.0,16.0,0.0,0.35,HIGH,NONE,underdog-protection,"A free phonebank tool for campaigners and organizers, but my constitution is focused on accountability for algorithmic systems and excluded communities, neither of which this project addresses. The dossier is thin and the project serves already-engaged political organizers rather than people excluded by algorithmic thresholds. Underdog protection applies given sparse evidence."
150,Viewpoints,https://viewpoints.xyz,30.0,18.0,-3.0,0.35,HIGH,NONE,underdog-protection,"AI-powered polling tool with no published research on accuracy or bias, no documentation of AI methodology, and no evidence of deployment with excluded communities. The dossier is thin and the project raises Modifier 6 concerns — a technical intervention framed without governance engagement. Underdog protection applies but the score stays near the floor."
151,WardWatch,https://wardwatch.uk,30.0,23.0,-3.0,0.35,HIGH,NONE,underdog-protection,"AI-generated summaries of councillor performance could increase accountability, but there is no documentation of how the AI model works, what biases it carries, or how affected communities can contest its assessments. Modifier 6 (purely technical without governance engagement) applies. The proprietary governance model and thin dossier compound my uncertainty."
152,WhatGov,https://www.whatgov.co.uk,30.0,28.0,0.0,0.35,HIGH,NONE,underdog-protection,"A platform making UK Parliament clearer — similar to TheyWorkForYou but the dossier is much thinner. No published methodology, no evidence of specific community engagement. The foundation governance and parliamentary partnership suggest some institutional grounding, but I can't assess much beyond the transparency function. Underdog protection is close to applying."
153,Whoisology,https://whoisology.com,30.0,17.0,-3.0,0.35,HIGH,NONE,underdog-protection,"A commercial WHOIS lookup tool serving cybersecurity professionals and corporate intelligence — far from my constitution's focus on algorithmic accountability and excluded communities. Modifier 6 applies as a purely technical tool without governance questions. The communities served are professional investigators, not populations excluded by algorithmic systems."
154,Charmverse,https://charmverse.io/,30.0,11.0,-3.0,0.3,HIGH,NONE,underdog-protection,"CharmVerse serves DAO operators and web3 communities with governance tooling, but the dossier provides no evidence of accountability mechanisms, community engagement methodology, or service to excluded populations. The web3 governance framing does not engage with the structural power asymmetries in public services that my constitution addresses. Underdog protection applies given the thin dossier."
155,Choose A License,https://choosealicense.com,30.0,12.2,0.0,0.3,HIGH,MEDIUM,underdog-protection,"Choose a License is a useful developer resource from GitHub, but it is a licensing guide for open source projects with no connection to algorithmic accountability, community exclusion, or public service design. My constitution has no room for it. Underdog protection provides the floor."
156,Civiclick,https://civiclick.com,30.0,13.4,0.0,0.3,HIGH,NONE,underdog-protection,"CiviClick is a grassroots advocacy platform, but the dossier is nearly empty -- it serves public affairs professionals and companies rather than communities excluded by algorithmic systems. No evidence of accountability mechanisms, methodology, or community engagement. Underdog protection applies."
157,Civicpress,https://civicpress.io/,30.0,15.9,0.0,0.3,HIGH,NONE,underdog-protection,"CivicPress proposes open infrastructure for transparent local government, which aligns with my interest in government accountability. But it is early-stage with limited deployment, no evidence of user research, and serves municipal governments rather than the communities excluded by their systems. Underdog protection applies given the thin dossier."
158,Collaborative Data Patterns,https://collaborative-data.theodi.org,30.0,19.5,0.0,0.3,HIGH,NONE,underdog-protection,"The ODI's Collaborative Data Patterns guidebook addresses data governance design, which has some relevance to my interest in how data is governed. But the dossier is thin -- no evidence of deployment, community engagement, or specific impact. The guidebook format means it influences practice indirectly rather than creating accountability mechanisms. Underdog protection applies."
159,Conservative Party Funding,https://conservativepartyfunding.co.uk,30.0,18.3,0.0,0.3,HIGH,NONE,underdog-protection,"This project tracks Conservative Party donations from Electoral Commission data, creating some financial transparency. But the dossier is thin, there is no independent verification, no methodology documentation, and no connection to algorithmic accountability or community exclusion. Underdog protection applies."
160,Cotech,https://coops.tech,30.0,14.6,0.0,0.3,HIGH,NONE,underdog-protection,"CoTech is a UK cooperative technology network building values-aligned digital products. The cooperative governance model is principled, but the dossier provides no evidence of accountability mechanisms, community engagement methodology, or service to populations excluded by algorithmic systems. Underdog protection applies."
161,Cotsi Cyber Operational Threat Situational Intelligence,https://cotsi.org/,30.0,15.9,0.0,0.3,HIGH,NONE,underdog-protection,"COTSI tracks the fake SMS verification economy across 197 countries, which maps the online manipulation infrastructure. This is cybersecurity research infrastructure rather than accountability tooling for affected communities. The dossier is thin with no policy outcomes or community engagement evidence. Underdog protection applies."
162,Edgar,https://github.com/bellingcat/edgar,30.0,14.6,0.0,0.3,HIGH,NONE,underdog-protection,"EDGAR is a tool for retrieving corporate financial data from the SEC, serving journalists and investigators. The dossier is thin and the last commit was January 2024. It is a niche data retrieval tool for financial transparency professionals with no connection to algorithmic accountability or community exclusion. Underdog protection applies."
163,In The News,https://en.wikipedia.org/wiki/wikipedia:in_the_news,30.0,13.4,0.0,0.3,HIGH,HIGH,underdog-protection,Wikipedia's In the News section is a consensus-based editorial process for current events -- interesting governance but not relevant to algorithmic accountability or community exclusion from services. The dossier oddly labels its systemic issue as 'housing justice' which is clearly wrong. High popularity risk from Wikipedia's general fame. Underdog protection applies.
164,Modular Politics,https://arxiv.org/abs/2005.13701,30.0,25.6,0.0,0.3,HIGH,NONE,underdog-protection,"Modular Politics proposes a composable governance framework for online communities, which engages with governance design questions I find intellectually interesting. But it is a theoretical framework without implementation or empirical grounding. With completeness below 0.4, underdog protection applies. The theory of change around modular governance could create accountability pathways, but there is no evidence it has done so."
165,Pear By Holepunch,https://docs.holepunch.to,30.0,9.8,-4.0,0.3,HIGH,NONE,underdog-protection,"Pear is a peer-to-peer runtime for developers building decentralised applications. While censorship-resistant infrastructure has civic relevance in principle, this is developer tooling with no connection to algorithmic accountability, community exclusion, or public service design. The experimental status and purely technical framing confirm this is outside my constitutional scope. Underdog protection applies."
166,The Commons Social Change Library,https://commonslibrary.org,30.0,15.9,0.0,0.3,HIGH,NONE,underdog-protection,"The Commons Library provides 1500+ educational resources for activists and campaigners, which is valuable movement infrastructure. But it is a knowledge resource rather than accountability infrastructure, and it serves already-engaged advocates rather than communities excluded by specific algorithmic or bureaucratic mechanisms. Thin dossier triggers underdog protection."
167,Agencies for Good,https://www.agenciesforgood.org,30.0,16.0,0.0,0.3,HIGH,NONE,underdog-protection,"A network of tech-for-good agencies and freelancers with no published impact metrics or civic tech outcomes. The dossier reveals almost nothing about what this network actually produces or who benefits downstream. Underdog protection applies, but even with generous interpretation there is no evidence of accountability infrastructure or community-centring work."
168,Guide to Major Trusts,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,30.0,17.0,0.0,0.3,HIGH,NONE,underdog-protection,"A directory of UK grant-makers — useful infrastructure for the charity sector but entirely outside my constitution's focus on algorithmic accountability and community exclusion. It serves fundraisers and nonprofits, not populations excluded by automated systems. The dossier is thin and there is nothing to suggest accountability or governance dimensions."
169,Public Editor,https://www.publiceditor.io,30.0,24.0,0.0,0.3,HIGH,NONE,underdog-protection,"A platform for collaborative fact-checking and editorial transparency in journalism — the accountability dimension is in making editorial decisions contestable, which partially maps to Criterion 1. But the dossier is very thin and the project appears early-stage. My constitution has a documented gap for information integrity tools. Underdog protection would apply but the score sits just above the floor."
170,Watch Duty,https://www.watchduty.org,30.0,28.0,0.0,0.3,HIGH,NONE,underdog-protection,"Real-time wildfire alerts for residents in fire-prone areas — it serves a specific at-risk population, which gives partial Criterion 2 credit. But it is civic safety infrastructure, not accountability infrastructure for algorithmic systems. The dossier is very thin. My constitution doesn't have room for emergency response tools without governance dimensions."
171,whatsmeow,https://github.com/tulir/whatsmeow,30.0,11.0,-3.0,0.29,HIGH,NONE,underdog-protection,"A Go library for the WhatsApp web API. Unofficial, subject to terms of service violations, no stability guarantee. This is developer infrastructure with no accountability, governance, or community-centring dimension. The dossier is extremely thin. Underdog protection applies at the floor."
172,Mapping.kids,https://mapping.kids,30.0,15.9,0.0,0.29,HIGH,NONE,underdog-protection,"An educational mapping platform for students and young people. The dossier is extremely thin with no methodology, no community involvement evidence, and no connection to accountability or governance. Digital literacy for young people has value but my constitution does not have criteria that reward educational mapping tools. Underdog protection applies at the floor."
173,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,30.0,20.7,0.0,0.29,HIGH,NONE,underdog-protection,"A research tool for investigating local issues and civic engagement. The dossier is extremely thin -- no methodology, no community information, no deployment evidence. The concept could be relevant to local accountability but there is nothing to score against. Underdog protection applies."
174,Collab Land,https://collab.land,30.0,9.8,-4.0,0.25,HIGH,NONE,underdog-protection,"Collab.Land provides token-gated membership verification for cryptocurrency communities on Discord and Telegram. This is web3 community management infrastructure with no connection to algorithmic accountability, public service design, or excluded communities. The dossier is essentially empty beyond the basic description. Underdog protection provides the floor."
175,Dovetail,https://dovetail.network,30.0,9.8,0.0,0.25,HIGH,NONE,underdog-protection,"Dovetail matches non-profits with digital partners, which is matchmaking infrastructure for the social sector. The dossier is thin with no evidence of accountability mechanisms, excluded communities, or deployment impact. This is connector infrastructure rather than accountability infrastructure. Underdog protection applies."
176,Papertree,https://www.papertree.earth,30.0,23.0,0.0,0.25,HIGH,NONE,underdog-protection,"An interactive tree planting data platform for climate accountability — the accountability framing is present but the dossier is very sparse. No evidence of deployment, community involvement, or specific accountability mechanisms beyond data visualisation. Underdog protection applies but there is too little to assess against my high-weight criteria."
177,We Live It,https://www.welivedit.ai,30.0,27.0,-3.0,0.25,HIGH,NONE,underdog-protection,"AI-powered community-driven urban planning — the concept maps to my interests but the dossier is nearly empty. The primary_users_or_beneficiaries field is corrupted (individual characters rather than categories). No evidence of deployment, community research, or accountability mechanisms. Modifier 6 (technical framing without governance engagement) applies given the AI-first branding without substance. Underdog protection applies."
178,Channel Org,https://channel.org,30.0,12.2,0.0,0.2,HIGH,NONE,underdog-protection,"Channel.org claims to help organisations own their channels and communities, but the dossier is nearly empty -- no policy outcomes, no documented limitations, no methodology, no evidence of who it serves beyond generic categories. With completeness below 0.4, underdog protection applies. I cannot score this meaningfully on any of my criteria."
179,Civicmatch,https://civicmatch.app,30.0,12.2,0.0,0.2,HIGH,NONE,underdog-protection,"CivicMatch aims to connect citizens with civic opportunities and elected representatives, which sounds promising for democratic participation. But the dossier is essentially empty -- no governance model, no methodology, no outcomes, no evidence of who actually uses it. Underdog protection provides the floor but I cannot assess this against my criteria."
180,Ddocs,https://ddocs.new/,30.0,11.0,0.0,0.2,HIGH,NONE,underdog-protection,"dDocs claims to be a decentralised documentation platform for civic governance, but the dossier is essentially empty -- no policy outcomes, no methodology, no community engagement evidence, no deployment data. I cannot assess this against any of my criteria. Underdog protection provides the floor."
181,Docs Plus,https://docs.plus,30.0,8.5,0.0,0.2,HIGH,NONE,underdog-protection,"docs.plus provides free collaborative documents for organisations. The dossier is essentially empty -- no outcomes, no community engagement, no governance details. This is generic collaboration tooling with no documented connection to any of my criteria. Underdog protection provides the floor."
182,Dogooder,https://dogooder.co,30.0,13.4,0.0,0.2,HIGH,NONE,underdog-protection,"DoGooder is a civic engagement and advocacy platform for grassroots campaigns. The dossier provides almost nothing beyond a tagline -- no outcomes, no methodology, no evidence of who uses it. The advocacy framing is relevant in principle but I cannot score what I cannot see. Underdog protection applies."
183,Dunadyne,https://dunadyne.org,30.0,13.4,0.0,0.2,HIGH,NONE,underdog-protection,"Dunadyne offers collective intelligence for Decentralized Unincorporated Nonprofit Associations, which is an interesting governance experiment. But the dossier is nearly empty, there is no evidence of community engagement or deployment, and the DUNA concept is theoretical without documented impact on excluded populations. Underdog protection applies."
184,Filmot,https://filmot.com,30.0,8.5,0.0,0.2,HIGH,NONE,underdog-protection,"Filmot searches YouTube captions and subtitles, which is a niche information access tool. The dossier is minimal and the tool has no connection to algorithmic accountability, excluded communities, or public service design. My constitution has no room for it. Underdog protection provides the floor."
185,,https://tracking-template-38b4c.web.app,30.0,17.1,-8.0,0.2,HIGH,NONE,underdog-protection,"None. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services. Dossier completeness (20%) is below the threshold -- underdog protection applies. Negative modifier (-8) for technical focus without governance engagement."
186,WorkInCharities,https://www.workincharities.co.uk,30.0,9.0,0.0,0.2,HIGH,NONE,underdog-protection,"A job board for charity sector workers — entirely outside the scope of my constitution. No accountability mechanisms, no excluded communities served, no governance dimension. The dossier is thin and reveals nothing relevant to algorithmic accountability or community exclusion. Underdog protection holds at the floor."
187,Consoc,https://www.consoc.io,30.0,12.0,0.0,0.15,HIGH,NONE,underdog-protection,"The dossier is nearly empty — just a tagline ('Feel Symbiotic Cooperation') and a vague reference to civic technology practitioners. I cannot assess either high-weight criterion with any confidence. Underdog protection applies and holds the score at the floor, but there is simply no evidence to work with."
188,Cobudget,https://cobudget.com,29.8,26.8,3.0,0.5,MEDIUM,NONE,criteria,"Cobudget enables participatory budgeting with a cooperative governance model, which creates genuine community decision-making infrastructure. The cooperative structure and community-level deployment show engagement with participatory design. But it serves networked organisations and professional networks rather than communities excluded by algorithmic mechanisms, and there is no documented evaluation of who participates and who is left out."
189,Parliament Watch Uganda,https://parliamentwatch.ug/,29.6,25.6,4.0,0.67,MEDIUM,NONE,criteria,"Parliament Watch Uganda -- Monitor and track the Ugandan Parliament with data and expert insights on transp. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
190,OA.Report,https://oa.report,29.3,29.3,0.0,0.8,LOW,NONE,criteria,OA.Report -- Track Open Access policy compliance and research openness across funded publicat. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services.
191,Ckan,https://ckan.org,29.3,29.3,0.0,0.7,LOW,HIGH,criteria,"CKAN is genuinely foundational data infrastructure -- open, government-facing, widely adopted across Canada, Singapore, Australia, and the EU. It enables government transparency, which is a precondition for accountability. But it is a data management system, not an accountability mechanism for algorithmic decisions. It serves government organisations and data publishers rather than excluded communities. High popularity risk: strip out the documentation advantage and I would estimate 10 points lower."
192,Contracts For Data Collaboration,https://contractsfordatacollaboration.org,29.3,29.3,0.0,0.45,MEDIUM,NONE,criteria,"Contracts for Data Collaboration addresses trust and accountability in cross-sector data sharing through legal frameworks, which is relevant to governance of data use. The focus on transparency and accountability in data collaboratives touches my concerns. But it primarily serves researchers and policymakers rather than affected communities, and the legal framework approach does not directly create contestability rights for people whose data is shared."
193,Groupthink (OpenPolitics Votebot),https://github.com/openpolitics/groupthink,29.0,29.3,0.0,0.71,LOW,NONE,criteria,"Powered the OpenPolitics collaborative manifesto adopted by Something New, a UK political party. The open contribution governance model via GitHub PRs is a genuine experiment in democratic policy creation. But the voting rules documentation is incomplete and the setup process is not simple, limiting accessibility. It does not specifically centre excluded communities -- primary users are political activists and open source contributors."
194,Harmonica,https://harmonica.chat/,29.0,29.3,0.0,0.64,MEDIUM,NONE,criteria,"AI-powered conversational facilitation for organisations and governance bodies, with peacemaking and educational applications. The CMI - Martti Ahtisaari Peace Foundation partnership suggests serious governance use. My concern is that the dossier lacks independent verification of impact claims and has no third-party validation -- the limitations section says as much. The AI facilitation raises questions about how algorithmic summarisation shapes deliberation outcomes that are not addressed."
195,Bluesky Social,https://github.com/bluesky-social,29.0,31.7,-3.0,0.64,MEDIUM,MEDIUM,criteria,"Bluesky's AT Protocol enables algorithmic choice -- users can select their own feed algorithms -- which is a genuine architectural decision about accountability in algorithmic content curation. But the community served is 'general public' and developers, not specifically excluded populations. The moderation challenges at scale are a real concern from my accountability perspective. MEDIUM popularity risk given widespread coverage and venture funding."
196,Find local consultations,https://gov.uk/find-local-consultations,29.0,29.3,0.0,0.5,MEDIUM,NONE,criteria,"A UK government service for finding local council consultations in England and Wales. It directly supports democratic participation through a public service interface. Government-operated with council partnerships. But the dependence on councils to populate data, and the England/Wales limitation, mean access is uneven. It does not create accountability for algorithmic systems or specifically centre excluded populations."
197,Local Intelligence Hub,https://www.localintelligencehub.com,29.0,29.0,0.0,0.45,MEDIUM,NONE,criteria,"A data platform for climate campaigners to understand constituency-level dynamics and demonstrate public mandate to MPs. It serves already-engaged campaigners rather than excluded communities, and the accountability mechanism is indirect — data to support advocacy rather than direct contestability. The members-only data model limits broader public access."
198,DelibTech Network,https://www.demnext.org/projects/delibtech-network,29.0,29.0,0.0,0.4,MEDIUM,NONE,criteria,A network of technologists studying deliberative democracy technology — this is movement infrastructure rather than direct service. It scores on Criteria 3-5 as a knowledge-building effort but doesn't directly create accountability mechanisms or serve excluded communities. The AI & Democracy Foundation coordination suggests engagement with governance questions around AI in deliberation.
199,Principles for Public Participation in Procurement of AI,https://p4ai.net,28.4,24.4,4.0,1.0,LOW,LOW,criteria,Principles for Public Participation in Procurement of AI -- Framework for public participation in AI procurement decisions. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
200,Open Heart Mind (OHM),https://openheartmind.org,28.4,24.4,4.0,0.8,LOW,NONE,criteria,Open Heart Mind (OHM) -- Participatory gatherings and regenerative systems for collective flourishing — d. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
201,Objector.ai,https://objector.ai,28.4,24.4,4.0,0.73,LOW,NONE,criteria,"Objector.ai -- AI-powered planning objection letter and toolkit to help citizens challenge unsu. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
202,OpenProcurement,https://openprocurement.io,28.0,28.0,0.0,0.87,LOW,LOW,criteria,"OpenProcurement -- Open source e-procurement toolkit powering transparent public procurement system. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
203,sourceAFRICA,https://sourceafrica.net,28.0,28.0,0.0,0.87,LOW,LOW,criteria,sourceAFRICA -- Africa's premier repository for actionable documents. This project directly addresses accountability infrastructure for algorithmic or automated systems. It does not centre communities excluded by algorithmic systems in public services.
204,Constitute Project,https://constituteproject.org,28.0,28.0,0.0,0.6,MEDIUM,LOW,criteria,"The Constitute Project provides constitutional text analysis used by constitutional courts and international organisations, which is significant legal infrastructure. The Gambian and Colombian constitutional court partnerships show real deployment. But constitutional text analysis is a research tool rather than an accountability mechanism for algorithmic systems, and it serves legal professionals rather than communities excluded by specific mechanisms."
205,Mastodon C,https://www.mastodonc.com,28.0,28.0,0.0,0.5,MEDIUM,NONE,criteria,"A data science consultancy working with government on open data — but the dossier reveals limited specifics about what accountability or community outcomes their work produces. The 'limited transparency on proprietary analytics methods' is a red flag under my constitution. It is consulting infrastructure rather than community-facing technology, and serves institutional clients rather than excluded populations."
206,Plinth,https://www.plinth.org.uk,28.0,33.0,-5.0,0.5,MEDIUM,NONE,modifier,"Plinth uses AI for application scoring, risk assessment, and case note transcription in community services — deployed in local authority Holiday Activity Food programmes and crisis fund delivery. The AI involvement in scoring applications for community services raises my most serious concerns: Modifier 4 (increased algorithmic capacity without governance) and Modifier 2 (profiling communities under service delivery framing). Who can contest an AI application score? The dossier doesn't say."
207,Parallel Parliament,https://www.parallelparliament.co.uk,28.0,28.0,0.0,0.4,MEDIUM,NONE,criteria,"A UK parliamentary tracking platform with live transcripts and bill amendment tracking. It enhances transparency of the legislative process but doesn't create contestability mechanisms for people affected by legislation. It serves researchers, journalists, and policy professionals — already-engaged, digitally literate users with multiple existing options. My constitution scores transparency tools lower than accountability tools."
208,Coral,https://coralproject.net,27.5,30.5,-3.0,0.55,MEDIUM,LOW,criteria,"Coral improves comment moderation for newsrooms, tracking AI bias in non-English languages -- which shows awareness that moderation systems can exclude. But it serves newsrooms and publishers rather than communities directly affected by moderation decisions. The AI moderation component operates without documented accountability mechanisms for people whose comments are flagged or removed, triggering a slight M4 reduction."
209,Metaculus,https://metaculus.com,27.0,26.8,0.0,0.71,LOW,NONE,criteria,"Metaculus is a forecasting platform used by research organisations for policy-relevant predictions on AI governance, biosecurity, and climate. It provides a form of collective intelligence about future risks, which is tangentially relevant to governance. But it does not create accountability structures for algorithmic systems or centre excluded communities. The primary users are researchers, forecasters, and policymakers -- already-empowered groups."
210,Gapminder Worldview Upgrader,https://upgrader.gapminder.org,27.0,27.0,0.0,0.65,MEDIUM,LOW,criteria,"The Upgrader is a well-designed educational quiz about global development misconceptions, with documented adoption in 50+ countries and government partnerships. But it addresses information gaps in the general public, not accountability deficits in algorithmic systems or exclusion by specific bureaucratic mechanisms. My criteria simply aren't built to see data literacy tools, however good."
211,Awesome UK Government Datasets,https://github.com/i-dot-ai/awesome-gov-datasets,27.0,26.8,0.0,0.64,MEDIUM,NONE,criteria,"A curated list of UK government datasets for AI readiness, created by the government's own AI unit (i.AI). Useful civic data infrastructure but does not create accountability mechanisms or centre excluded communities. Self-described as prototype maturity. The project makes government data more accessible for researchers and technologists, not for communities affected by the decisions made using that data."
212,Mapped,https://mapped.commonknowledge.coop,27.0,24.4,3.0,0.5,MEDIUM,NONE,criteria,"A mapping tool for organisers, activists, and campaigners from Common Knowledge cooperative. The cooperative provenance suggests community involvement in governance. It serves people doing political organising, which connects to civic participation. But the dossier is thin on how communities shaped the design, and the tool itself is data infrastructure rather than accountability infrastructure."
213,rsky,https://github.com/blacksky-algorithms/rsky,27.0,26.8,0.0,0.5,MEDIUM,NONE,criteria,"An AT Protocol implementation prioritising community safety and self-governance, from the Blacksky Algorithms project. The name suggests a focus on Black community safety in social media spaces -- a specific exclusion mechanism (algorithmic content moderation that fails Black users). However, the dossier is thin on specifics. Early-stage with limited production deployment. I want to score this higher but the evidence base does not support it."
214,ORCID,https://orcid.org,26.8,26.8,0.0,1.0,LOW,NONE,criteria,ORCID -- A persistent digital identifier for researchers to distinguish themselves and co. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
215,OpenBudgets.eu,https://openbudgets.eu,26.8,26.8,0.0,0.87,LOW,LOW,criteria,"OpenBudgets.eu -- Upload, visualize, and analyse public budget and spending data to discover stori. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
216,Communityrule,https://communityrule.info,26.8,26.8,0.0,0.5,MEDIUM,NONE,criteria,"CommunityRule provides governance templates for online communities, which addresses governance design at the community level. The tool helps communities create their own accountability rules, which has indirect relevance to my concerns. But it serves community organisers and governance practitioners rather than populations excluded by algorithmic systems in public services. The governance focus is genuine but the domain is different from mine."
217,Interoperable Deliberative Tools,https://metagov.org/projects/interop,26.0,25.6,0.0,0.5,MEDIUM,NONE,criteria,"Another Metagov project focused on making deliberation tools interoperable. The AI alignment researchers as a served community is interesting -- it suggests engagement with how AI governance decisions are made. But this is infrastructure for researchers and governance practitioners, not for communities excluded by algorithmic systems. The concept is relevant but the evidence base is thin."
218,Rahvaalgatus,https://github.com/rahvaalgatus/rahvaalgatus,26.0,25.6,0.0,0.5,MEDIUM,NONE,criteria,"Estonia's citizen initiative and e-petition platform, enabling civic campaigns within a famously digital government. The e-governance context is relevant but the dossier is thin on how the platform addresses participation gaps or centres excluded communities. Estonia's digital identity infrastructure is advanced but also raises questions about algorithmic governance that this project does not appear to address."
219,Unpaywall,https://unpaywall.org/products/extension,26.0,26.0,0.0,0.5,MEDIUM,LOW,criteria,"Unpaywall tackles an access barrier — paywalled research — but this is about knowledge access for researchers and students, not accountability infrastructure for algorithmic systems or communities excluded by bureaucratic thresholds. It scores modestly on transparency but my high-weight criteria don't have room for open access tools that don't address power asymmetries in automated decision-making."
220,RxC Voice,https://github.com/radicalxchange/rxc-voice,26.0,25.6,0.0,0.43,MEDIUM,NONE,criteria,"Combines Quadratic Funding, Polis, and Quadratic Voting for decentralised democratic governance. The RadicalxChange theoretical framework explicitly addresses power concentration and has a theory of change about restructuring democratic resource allocation. But the dossier is thin on deployment evidence and community involvement. The innovation in governance mechanisms is conceptually strong but practically unproven."
221,Right To Know,https://right-to-know.org,25.6,25.6,0.0,0.8,LOW,LOW,criteria,"Right To Know -- A digital toolkit for communities to discover environmental health hazards in th. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
222,Who Targets Me Trends,https://trends.whotargets.me,25.6,25.6,0.0,0.8,LOW,LOW,criteria,"Who Targets Me Trends -- Platform for tracking and analyzing digital political advertising across Meta an. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
223,The Accountability Project,https://publicaccountability.org,25.6,25.6,0.0,0.73,LOW,NONE,criteria,"The Accountability Project -- A searchable database of 1.9+ billion public records for researchers and journal. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
224,Democracy Club Developer Api,https://developers.democracyclub.org.uk/api/v1,25.6,25.6,0.0,0.5,MEDIUM,LOW,criteria,"Democracy Club provides election data infrastructure -- polling station and candidate information that improves voter access. The reliance on volunteer data collection shows community involvement, and the electoral services partnership demonstrates government deployment. But this is democratic infrastructure rather than accountability infrastructure for algorithmic systems, and it serves voters broadly rather than populations excluded by specific mechanisms."
225,UK Policy Dojo,https://github.com/mikekelly/policy-dojo,25.0,28.0,-3.0,0.64,MEDIUM,NONE,criteria,"An experimental framework for AI agents to adversarially review UK policy documents. The concept raises interesting governance questions -- can AI-mediated policy debate produce accountability? But the project itself acknowledges AI agents may introduce bias or dogma and has no democratic legitimacy. I value the experimental framing but the lack of community involvement and the purely technical approach to policy analysis conflict with my emphasis on qualitative, community-grounded methods."
226,Pursuance Project,https://pursuanceproject.org,24.7,20.7,4.0,0.73,LOW,NONE,criteria,Pursuance Project -- Open source software enabling individuals and organizations to collaborate on sh. The project does not create accountability mechanisms for algorithmic systems. It does not centre communities excluded by algorithmic systems in public services.
227,Security First / Umbrella,https://secfirst.org,24.4,24.4,0.0,0.93,LOW,NONE,criteria,"Security First / Umbrella -- Free, open source digital and physical security handbook app for journalists, ac. The project does not create accountability mechanisms for algorithmic systems. It serves affected communities to some degree, though the specificity about exclusion mechanisms is limited."
228,SecureDrop,https://securedrop.org,24.4,24.4,0.0,0.87,LOW,HIGH,criteria,"SecureDrop -- Open source whistleblower submission system for secure anonymous document sharin. There is some accountability or transparency dimension, but it is not the project's core focus. It does not centre communities excluded by algorithmic systems in public services."
