project_url,project_name,tagline,mission,description,category,target_audience,funding_model,organization,year_founded,geographic_scope,open_source,active_status,key_projects
https://opendigitalplanning.org/,Open Digital Planning,Digital planning community and tools,Support Local Planning Authorities to build innovative products and standardize data,Community of Local Planning Authorities building innovative digital planning products. Includes BOPS and PlanX products with focus on data standardization and training,Government Digital Planning,Local Planning Authorities UK,UK Government supported,Ministry of Housing Communities and Local Government,,UK,,Active,BOPS; PlanX; Planning Data Platform; Digital maturity assessment; Training
https://openheartmind.org,Open Heart Mind (OHM),Participatory gatherings and regenerative systems,Build Wisdom system for collective flourishing and problem-solving,Organization building Wisdom - a free open system helping communities recognize value empower contributors and coordinate action. Focuses on participatory gatherings and regenerative systems,Participatory Systems Regenerative,Communities changemakers,Open source nonprofit,OHM Community,,International,Yes,Active,Wisdom system; OHM Gathering; Open science; Contribution recognition; Coordination tools
https://openletter.earth,Open Letter Earth,Open letter platform,Create and share open letters for collective advocacy,Platform for creating and sharing open letters. Allows publishing in multiple languages with focus on relevant signatories rather than mass signatures. Privacy-focused with no tracking,Advocacy Civic Tech,Campaigners activists citizens,Open source nonprofit,Open Letter Earth,,International,Yes,Active,Multi-language letters; Privacy-first; No cookies; Collective advocacy; Signature management
https://openparliament.ca/,Open Parliament,Canadian parliamentary transparency,Make Canadian parliamentary information accessible,Platform making Canadian parliamentary activity accessible. Tracks what MPs are saying and laws being proposed. Provides computer-generated summaries of debates and votes,Parliamentary Transparency,Citizens journalists researchers,Open source nonprofit,Open Parliament,,Canada,Yes,Active,MP tracking; Bill monitoring; Vote records; Debate summaries; Postal code lookup
https://openprocurement.io,Open Procurement,Open source procurement toolkit,Enable transparent procurement for public and private organizations,Open source toolkit for procurement of goods and services. Includes BPM Engine API and Auction module. Supports Open Contracting Data Standard for transparency,Procurement Transparency,Government agencies organizations,Open source,Quintagroup,,International,Yes,Active,E-procurement; Reverse auctions; OCDS support; Tender management; Contract tracking
https://openreferraluk.org,Open Referral UK,Community services data standard,Make it easy to publish find and use community services data,Open data standard for community services information. Helps local government and organizations publish consistent service information for joined-up communities,Open Data Social Services,Local government service providers,Open source nonprofit,Open Referral UK,,UK,Yes,Active,Data standard; Service directories; Community information; Interoperability; Case studies
https://opensupplyhub.org,Open Supply Hub,Supply chain transparency,Provide open supply chain data for responsible sourcing,Nonprofit organization providing open supply chain data. Low energy website hosted on 100% renewable energy data centers. Focuses on responsible sourcing and transparency,Supply Chain Transparency,Companies researchers advocates,Nonprofit,Open Supply Hub,,International,,Active,Supply chain data; Factory information; Responsible sourcing; Open data
https://orcid.org,ORCID,Open Researcher and Contributor ID,Provide persistent digital identifier for researchers,Non-proprietary alphanumeric code to uniquely identify academic authors and contributors. Enables automatic linking of research activities and outputs to individuals,Research Identity Open Science,Researchers academics institutions,Nonprofit,ORCID Inc,,International,Yes,Active,Persistent identifiers; Researcher profiles; API integration; Works attribution; Privacy controls
https://osf.io,Open Science Framework,Research collaboration platform,Support research and enable collaboration with free open platform,Free open platform for managing research and enabling collaboration. Supports study design data collection analysis and publication with version control and persistent URLs,Open Science Research,Researchers institutions,Open source nonprofit,Center for Open Science,,International,Yes,Active,Project management; Data storage; Version control; Preprints; Collaborator management
https://osintframework.com,OSINT Framework,Open source intelligence resources,Help people find free OSINT tools and resources,Framework focused on gathering information from free tools or resources. Helps people find OSINT resources across multiple disciplines especially information security,OSINT Research Security,Researchers investigators journalists,Open source,OSINT Framework,,International,Yes,Active,OSINT tools; Information gathering; Resource directory; Investigation support
https://overton.io,Overton,Policy document database,Track where academic research is cited in policy documents,Database tracking where academic research is cited in policy documents worldwide. Helps researchers and institutions understand policy impact of their work,Research Impact Policy,Researchers universities policymakers,Commercial,Overton,,International,,Active,Policy citation tracking; Research impact; Government documents; NGO reports
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,AI and Constitution-Making,Academic paper on AI in constitutional design,Explore how AI can be used in constitution-making processes,Academic paper examining how AI can assist in constitution-making. Proposes Democracy Shield to protect constitutionalism from AI risks and maps opportunities for human-AI collaboration,AI Research Constitutional Law,Researchers constitutional designers,Academic,University of Texas,,International,,Active,AI survey; Constitution-making framework; Democracy Shield; Human-AI collaboration
https://parliamentwatch.ug/,Parliament Watch Uganda,Ugandan parliamentary transparency,Provide information on Parliamentary processes and increase transparency,Organization dedicated to providing information on Ugandan Parliamentary processes and increasing transparency responsiveness and accountability,Parliamentary Transparency,Citizens journalists NGOs,Nonprofit,Parliament Watch Uganda,,Uganda,,Active,Parliament monitoring; Process information; Transparency advocacy; Accountability
https://parsethebill.com,Parse The Bill,UK legislation summarization,Make proposed UK legislation more accessible and understandable,Platform making UK bills more accessible for engaged citizens and advocacy groups. Summarizes complex legislation like Online Safety Bill Renters Reform Bill and Economic Crime Bill,Legislative Transparency,Citizens advocacy groups,Open source,Parse The Bill,,UK,Yes,Active,Bill summaries; Legislative analysis; Policy explanations; Accessible language
https://participedia.net,Participedia,Participatory democracy database,Strengthen knowledge about participatory democratic innovations,Global crowdsourced database of participatory democratic innovations. Documents case studies methods and organizations related to public participation and deliberation,Participatory Democracy Research,Researchers practitioners educators,Open source academic,Participedia,,International,Yes,Active,Case studies; Methods; Organizations; Teaching resources; Transnational citizens assemblies
https://planit.org.uk,PlanIt UK,UK planning applications aggregator,National aggregator for current and historical planning information,Aggregator for UK planning applications covering 425 planning authorities with 20.2 million applications. 91% can be located on a map,Planning Data Property,Property developers residents researchers,Commercial,PlanIt,,UK,,Active,Planning search; Map visualization; Authority coverage; Historical data; Planitogram
https://plausible.io,Plausible Analytics,Privacy-friendly web analytics,Provide simple privacy-friendly alternative to Google Analytics,Privacy-friendly web analytics platform. 75 times smaller than Google Analytics no cookies no personal data collection GDPR compliant. Over 16000 paying customers,Web Analytics Privacy,Website owners businesses,Commercial open source,Plausible Analytics,,International,Yes,Active,Privacy analytics; GDPR compliance; Simple dashboard; Lightweight script; Carbon footprint reduction
https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,Community asset protection,Protect community assets and prevent their sale,Platform for protecting community assets from sale. Helps communities identify and save local assets that are important to them,Community Assets Social Enterprise,Community groups local organizers,Nonprofit,Plunkett Foundation,,UK,,Active,Asset protection; Community mapping; Campaign support; Legal guidance
https://policyengine.org/uk,PolicyEngine UK,Public policy computing platform,Compute public policy reforms and their impacts,Platform computing impacts of public policy reforms. Models taxes benefits and household impacts. Open source with API access. Registered charity,Policy Analysis Economics,Researchers policymakers advocates,Open source charity,PolicyEngine,,UK,Yes,Active,Tax-benefit modeling; Reform analysis; Household impacts; Python packages; API
https://policykit.org,PolicyKit,Community governance authoring tool,Author custom community governance procedures,Open-source tool for democratizing community governance online. Empowers members to author governance procedures and automatically carry them out on home platforms inspired by Elinor Ostrom,Governance Community Management,Online communities platform operators,Open source,PolicyKit,,International,Yes,Active,Governance templates; Voting procedures; No-code editor; Platform connectors; Policy authoring
https://policymogul.com,PolicyMogul,Public affairs monitoring platform,Help organizations monitor and engage with public affairs,Platform for public affairs professionals to monitor policy developments track stakeholders and engage with policymakers. Offers monitoring targeting and impact analysis tools,Public Affairs Lobbying,Public affairs professionals organizations,Commercial,PolicyMogul,,UK,,Active,Policy monitoring; Stakeholder tracking; Impact analysis; Public affairs management
https://postbug.com,PostBug,Physical mail advocacy platform,Enable supporters to send printed postcards and letters to decision makers,Platform enabling campaign supporters to send real printed postcards and letters to politicians and business leaders. Costs £2.50 per send. 100% recycled materials. GDPR compliant,Advocacy Campaigns,Campaigners advocacy organizations,Commercial,PostBug,,UK,,Active,Postcard sending; Letter printing; Campaign pages; Crowdfunding; Message moderation
https://privacybadger.org,Privacy Badger,Privacy browser extension,Stop advertisers and third-party trackers from secretly tracking users,Browser extension by EFF that automatically blocks trackers. Algorithmic tracker blocker that learns as you browse. Sends Global Privacy Control and Do Not Track signals,Privacy Security,Web users privacy advocates,Open source nonprofit,Electronic Frontier Foundation,,International,Yes,Active,Tracker blocking; Algorithmic detection; Cookie blocking; GPC signal; Do Not Track
https://programs.clearerthinking.org/understanding-your-morality/,Understanding Your Morality,Moral psychology assessment,Help individuals understand their moral beliefs and values,Assessment tool from Clearer Thinking for understanding personal morality. Part of their programs for improving decision-making and critical thinking,Psychology Education Self-Improvement,General public learners,Nonprofit educational,Clearer Thinking,,International,,Active,Moral assessment; Values clarification; Decision-making improvement
https://public.tableau.com/app/profile/citizensadvice/vizzes,Citizens Advice Tableau,Data visualization public gallery,Share data visualizations from Citizens Advice research,Public Tableau gallery featuring data visualizations from Citizens Advice. Shows insights from their research and advice services,Data Visualization Nonprofit,Citizens advice researchers policymakers,Nonprofit,Citizens Advice,,UK,,Active,Data visualizations; Research insights; Public data; Policy analysis
https://publicaccountability.org,The Accountability Project (TAP),Public records search tool,Give researchers and journalists tool to search across siloed public data,Tool for searching across 1.9+ billion public records that would otherwise be siloed. Focuses on people organizations and locations. Supports investigative journalism,Investigative Journalism Transparency,Journalists researchers investigators,Nonprofit,The Accountability Project,,United States,,Active,Public records search; Name search; Dataset search; Datasette integration; Investigative support
https://publicai.co/,Public AI,Public AI infrastructure nonprofit,Build products and organize advocacy to support public AI model builders,Nonprofit building products and advocacy for public AI model builders. Launched Apertus open-source language model and Inference Utility for public access to sovereign AI models,AI Infrastructure Public Interest,AI developers policymakers public,Nonprofit,Public AI,,International,,Active,Apertus model; Inference Utility; Public AI advocacy; Open source AI
https://publicmediastack.com,Public Media Stack,Public media technology research,Research ethical and sustainable technology for public media,Project researching over 100 software products for public media workflow. Gathers data on pricing data collection ownership and technical stability to help ethical technology decisions,Public Media Technology Research,Public media organizations technologists,Nonprofit research,Public Media Stack,,International,,Active,Technology research; Software evaluation; Ethical technology; Sustainability assessment
https://quadraticvote.radicalxchange.org,Quadratic Voting Tool,Democratic voting tool,Host quadratic voting events for collective decision-making,Easy tool to host quadratic voting events. Quadratic voting is mathematically optimal way to vote in democratic community expressing degree of preferences not just direction,Democratic Innovation Voting,Communities organizations,Open source,RadicalxChange,,International,Yes,Active,Quadratic voting; Collective decision-making; Preference expression; Democratic participation
https://radicle.xyz,Radicle,Peer-to-peer code collaboration,Provide sovereign code forge built on Git,Open source peer-to-peer code collaboration stack built on Git. No single entity controls the network. Users in full control of their data and workflow. Local-first and censorship-resistant,Code Collaboration Decentralization,Developers open source projects,Open source,Radicle,,International,Yes,Active,Git-based collaboration; P2P networking; Cryptographic identities; Censorship resistance; Local-first
https://remembertovote.org.uk,Remember To Vote,Voter reminder service,Send polling station reminders to voters on election day,Service sending polling station reminders to registered voters on election morning. Helps increase turnout and reminds voters about photo ID requirements. Data deleted after pilot evaluation,Voter Turnout Civic Tech,Voters election organizers,Volunteer project,Campaign Lab,,UK,,Active,Polling station reminders; Photo ID awareness; Turnout increase; Data privacy
https://research.localgov.digital,LocalGov Digital Research,Local government user research repository,Share user research across local government,Repository of user research for local government services. Covers housing planning waste social care and more. Helps councils learn from each others research,User Research Local Government,Local government designers researchers,Open source,LocalGov Digital,,UK,Yes,Active,Research repository; Service design; User needs; Council services; Knowledge sharing
https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,Conditional commitment membership tool,Build general purpose tool for creating paying membership organizations,Tool for creating conditional commitment membership organizations using GoCardless. Only invokes Direct Debits if target is met. Inspired by PledgeBank and Kickstarter,Membership Management Civic Tech,Membership organizations cooperatives,Open source,Richard Pope,,UK,Yes,Active,Conditional commitments; Direct Debit; Membership management; Target-based funding
https://right-to-know.org,Right To Know,Environmental health data toolkit,Help communities discover environmental health information about their area,Digital toolkit for communities to discover environmental health information. Shows pollution sites landfills and environmental data trends by postcode. Project by Centric Lab,Environmental Justice Data,Community groups environmental advocates,Nonprofit,Centric Lab,,UK,,Active,Pollution mapping; Environmental data; Health trends; Landfill tracking; Postcode search
https://riseup.net,Riseup,Autonomous tech collective services,Provide secure communication tools for social change movements,Autonomous tech collective providing secure email VPN and other communication tools. Funded by donations. Does not track or sell user data. Running since 1999,Secure Communication Activism,Activists organizers movements,Nonprofit cooperative,Riseup,,International,Yes,Active,Secure email; VPN; Privacy tools; Movement support; Donation funded
https://riversentiment.app,River Sentiment Dashboard,Social media sentiment analysis for rivers,Display social media sentiment alongside ecological status of rivers,Prototype dashboard showing how people feel about rivers based on Twitter sentiment analysis. Displays emotions common phrases and ecological status for 450+ rivers in Thames basin,Environmental Monitoring Sentiment Analysis,Researchers environmentalists public,Academic,Oxford University Thames21,,UK,,Active,Sentiment analysis; River monitoring; Twitter data; Ecological status; Emotion detection
https://schema.org,Schema.org,Structured data vocabulary,Create maintain and promote schemas for structured data on the Internet,Collaborative community creating schemas for structured data. Used by over 45 million web domains with 450+ billion objects. Founded by Google Microsoft Yahoo and Yandex,Web Standards Structured Data,Webmasters developers search engines,Open source community,Schema.org community,,International,Yes,Active,Structured data vocabulary; RDFa; Microdata; JSON-LD; Search engine optimization
https://sci-hub.se,Sci-Hub,Scientific paper access platform,Provide free access to scientific papers and research,Platform providing free access to millions of scientific papers and research articles. Removes barriers to scientific knowledge access,Open Access Science,Researchers students public,Nonprofit,Sci-Hub,,International,,Active,Paper access; Research database; Knowledge sharing; Academic publishing
https://secfirst.org,Security First,Digital and physical security advice,Provide free security advice through Umbrella app,Organization providing free digital and physical security advice via Umbrella app. Also offers Tent platform for building custom security manuals and training consultancy,Digital Security Human Rights,Activists journalists NGOs,Open source nonprofit,Security First,,International,Yes,Active,Umbrella app; Tent platform; Security training; Consultancy; Risk assessment
https://securedrop.org,SecureDrop,Secure document sharing for journalists,Enable secure communication between sources and news organizations,Open source platform for secure communication between whistleblowers and journalists. Used by major news organizations. Minimizes metadata and encrypts data,Whistleblowing Journalism Security,Journalists sources news organizations,Open source nonprofit,Freedom of Press Foundation,,International,Yes,Active,Secure submission; Encryption; Metadata minimization; Source protection; News directory
https://semanticclimate.github.io,semanticClimate,Open climate knowledge project,Build open climate knowledge through hackathons and collaboration,Project hosting hackathons and events for open climate knowledge. Focuses on open science data-driven research and interdisciplinary collaboration on climate issues,Climate Open Science,Researchers climate activists,Open source,semanticClimate,,International,Yes,Active,Hackathons; Open climate data; Research collaboration; Open access; Knowledge building
https://shareyourpaper.org,ShareYourPaper,Open Access paper sharing tool,Help researchers make papers Open Access via self-archiving,Tool helping researchers make papers Open Access through self-archiving. Free service that finds easiest way to share papers legally. Part of OA.Works,Open Access Research,Researchers libraries,Open source nonprofit,OA.Works,,International,Yes,Active,Self-archiving; Open Access; Paper sharing; Repository guidance; Legal sharing
https://site.urbanistai.com,UrbanistAI,AI-powered participatory planning platform,Transform participatory planning and co-design with AI,AI-powered platform for participatory urban planning. Combines collective intelligence with AI for collaborative ideation visualization and deliberation. Multi-platform experience including mobile and desktop,Urban Planning AI,Cities planners citizens,Commercial,UrbanistAI,,International,,Active,Co-design workshops; Policy visualization; AI-assisted ideation; Public engagement; Map-based campaigns
https://snowdrift.coop,Snowdrift,Crowdmatching for public goods,Fund free libre open projects through crowdmatching,Platform funding free libre open projects through crowdmatching. Combines matching donations and sustaining memberships. Run as non-profit co-op empowering regular citizens,Funding Open Source,Open source projects public goods,Cooperative nonprofit,Snowdrift,,International,Yes,Active,Crowdmatching; Public goods funding; Sustaining memberships; Democratic funding; Non-profit co-op
https://sobre.ejparticipe.org,EJ Participe,Brazilian opinion collection platform,Discover what audiences think through AI-powered opinion groups,Brazilian platform for collecting opinions using AI techniques to group participants by personas. Allows discovering new nuances and groups not identifiable otherwise. Multi-channel including Telegram WhatsApp and email,Opinion Research AI,Brazilian organizations communicators,Commercial,EJ Participe,,Brazil,,Active,Opinion collection; AI grouping; Personas; Multi-channel; Rich reports
https://societyforhopefultechnologists.org,Society for Hopeful Technologists,Tech worker solidarity network,Strengthen technologists who want tech to work for people and planet,Solidarity network for tech workers wanting technology that serves people and planet. Demystifies tech and shares positive visions. Over 800 members. Survey showed 98% of UK tech workers don't feel represented by industry voices,Technology Advocacy Solidarity,Tech workers activists,Nonprofit,Society for Hopeful Technologists,,UK,,Active,Community building; Tech advocacy; Skills sharing; Ethical technology; Best practice
https://sourceafrica.net,SourceAfrica,Document repository for Africa,Provide summaries of documents and terms for understanding legal provisions,Repository of documents related to African projects with summaries of important provisions. Licensed under Creative Commons,Document Repository Transparency,African researchers journalists,Nonprofit,SourceAfrica,,Africa,,Active,Document summaries; Legal provisions; Transparency; CC licensing
https://soweego.readthedocs.io,soweego,Wikidata catalog linker,Connect Wikidata to large-scale third-party catalogs,Pipeline connecting Wikidata to large catalogs like Discogs IMDb and MusicBrainz. Performs record linkage data matching and entity resolution using machine learning,Open Data Wikidata,Data scientists Wikimedians,Open source,Wikimedia Foundation,,International,Yes,Active,Record linkage; Entity resolution; Machine learning; Wikidata integration; Catalog matching
https://spacetu.be,Spacetube,Group-to-group chat tool,Enable group-to-group chat on Matrix protocol,Group-to-group chat tool built on Matrix secure decentralized protocol. Lets groups open channels to other groups from their chat platform,Decentralized Communication,Communities organizations activists,Open source,Spacetube,,International,Yes,Active,Matrix protocol; Group chat; Cross-group communication; Decentralized; Secure
https://spartacus.app,Spartacus,Conditional commitment platform,Turn individual commitments into collective action,Platform for conditional commitments that only activate when enough people join. Anonymous until threshold reached then everyone's identity revealed together. ACX Grant 2024 recipient,Collective Action Coordination,Activists organizers communities,Open source,Spartacus,,International,Yes,Active,Conditional commitments; Anonymous pledging; Collective action; Mutual assurance; Risk reduction
https://standards.theodi.org,ODI Standards,Open standards for data guidance,Help users find and create open standards for data,Guidance on finding assessing and creating open standards for data. Resources for policy specialists domain experts and standards developers,Open Standards Data,Policy makers data experts,Open source nonprofit,Open Data Institute,,UK,,Active,Standards guidance; Impact assessment; Standards development; Best practices; Lessons learned
https://strikemap.org,Strike Map,Strike tracking newsletter,Get strikes of the week delivered to mailbox every Saturday,Newsletter delivering strikes of the week every Saturday. Tracks labor actions and strikes,Labor Tracking Newsletter,Workers labor organizers,Newsletter,Strike Map,,International,,Active,Strike tracking; Weekly newsletter; Labor actions
https://talktothecity.org,Talk to the City,AI-powered civic engagement platform,Enable conversations between citizens and city government,Platform for civic engagement using AI to facilitate conversations between citizens and city government. Helps gather public input and feedback on urban issues,Civic Engagement AI,Cities citizens urban planners,Open source,Talk to the City,,International,Yes,Active,AI facilitation; Public input; Urban planning; Civic participation; Government feedback
https://tech-coops.xyz,Tech Co-ops,Directory of tech cooperatives,List of technology cooperatives around the world,Directory listing technology cooperatives globally. Includes software development web development hosting and IT services co-ops from Europe and beyond,Cooperative Directory,Cooperative workers tech professionals,Open source community,Tech Co-ops,,International,Yes,Active,Cooperative directory; Tech worker co-ops; Global listing; Software development; Web services
https://the-list.uk,The List,UK nonprofit funding intelligence,Keep UK nonprofit sector informed about grant-making changes,Platform keeping UK nonprofit sector informed about changes to Trusts and Foundations grant-making. Community-driven with no paywall. Instant notifications for strategy changes eligibility criteria and deadlines,Grant Funding Intelligence,UK fundraisers nonprofits,Nonprofit,The List,,UK,,Active,Funding intelligence; Grant notifications; Community-driven; Trusts and Foundations; Eligibility updates
https://thecircuit.cc,The Circuit,Criminal justice data journalism,Data journalism on criminal justice system,Data journalism project covering criminal justice system. Investigative reporting using data to uncover patterns and issues in criminal justice,Data Journalism Criminal Justice,Journalists researchers public,Newsroom,The Circuit,,United States,,Active,Criminal justice reporting; Data investigation; State-level analysis; Reform advocacy
https://thegovernmentsays.com,The Government Says,Government announcement aggregator,Track and cache UK government announcements,Aggregator tracking UK government announcements from across departments. Caches and summarizes government communications making it impossible to bury bad news,Government Transparency Media,Journalists researchers citizens,Open source,The Government Says,,UK,,Active,Government announcements; Caching; Summaries; Cross-department tracking; Transparency
https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,ODI Registers Report,Research on collaborative registers,Examine models of stewarding registers and collaboration for trust,Report examining models of stewarding registers and reviewing case studies. Argues transparency and collaboration are necessary for managing trusted registers,Open Data Research,Data stewards policymakers,Nonprofit research,Open Data Institute,2018,UK,,Active,Register stewardship; Collaboration models; Case studies; Trust; Transparency
https://timecounts.org,Timecounts,Volunteer management software,Help organizations manage volunteers efficiently,Modern volunteer management software for recruiting scheduling and tracking volunteers. Integrated features for onboarding communication and time tracking,Volunteer Management,Nonprofits civic organizations,Commercial,Timecounts,,International,,Active,Volunteer scheduling; Recruitment; Time tracking; Communication; Onboarding
https://trends.whotargets.me,Who Targets Me Trends,Political ad spending tracker,Track political online ad spending targeting and content,Platform tracking political online ad spending targeting and content from 109592 Meta and Google advertisers across 831 parties in 53 countries. Data updated daily,Ad Transparency Political,Researchers journalists citizens,Nonprofit,Who Targets Me,,International,,Active,Ad spending tracking; Targeting analysis; Content summaries; 53 countries; Daily updates
https://turbophonebank.com,Turbo Phonebank,Free phonebanking platform,Turn Google Sheets into phonebanks or textbanks,Free phonebank platform turning Google Sheets into calling campaigns. Features 2-tap calling integrated text messaging multilingual support and distributed organizing,Campaign Tech Phonebanking,Campaigners organizers volunteers,Open source free,Turbo Phonebank,,International,Yes,Active,2-tap calling; Text messaging; Google Sheets integration; Multilingual; Distributed organizing
https://turkopticon.ucsd.edu,Turkopticon,Amazon Mechanical Turk worker advocacy,Organize mutual aid and advocacy for MTurk workers,Worker-led non-profit advocating for Amazon Mechanical Turk workers. Originally a review site now also advocates for fair treatment and addresses issues like mass rejections,Gig Economy Worker Rights,MTurk workers platform workers,Nonprofit worker-led,Turkopticon,,International,,Active,Worker reviews; Advocacy; Account suspension support; Mass rejection fighting; Community forums
https://unpaywall.org/products/extension,Unpaywall,Open Access paper finder,Help researchers read papers for free legally,Browser extension finding free legal full-text versions of paywalled research papers. 600000+ users. 52% of papers accessed for free. Harvests from university and government repositories,Open Access Research,Researchers students academics,Open source nonprofit,Unpaywall,,International,Yes,Active,Paywall bypassing; Legal access; Browser extension; Open Access discovery; Citation tracking
https://upgrader.gapminder.org,Gapminder Worldview Upgrader,Misconception education tool,Help people identify and correct common misconceptions,Tool identifying common misconceptions about global development. Based on thousands of fact-questions to identify what people are wrong about. Covers population refugees climate and more,Education Global Development,General public educators students,Nonprofit,Gapminder,,International,,Active,Misconception identification; Fact-based learning; Global statistics; Sustainable development; Climate education
https://urbit.org,Urbit,Personal server platform,Provide self-sovereign computing experience,Decentralized personal server platform giving users control over their digital identity and data. Self-hosted personal server with cryptographic identity. Alternative to legacy cloud software,Decentralization Personal Computing,Technologists privacy advocates,Open source,Urbit,,International,Yes,Active,Personal server; Self-hosting; Cryptographic identity; Decentralized network; Tlon Messenger
https://vframe.io,VFRAME,Computer vision for human rights,Develop computer vision for analyzing conflict zone media,Computer vision technologies for analyzing conflict zone media using neural networks. Detects illegal munitions and provides redaction tools. Partners with Tech 4 Tracing and Mnemonic,Human Rights Technology,Human rights researchers investigators,Open source,VFRAME,,International,Yes,Active,Object detection; Synthetic data; Munition detection; Face redaction; War crimes documentation
https://viewpoints.xyz,Viewpoints,AI-powered polling platform,Create share and analyze polls for communities,AI-powered platform for creating sharing and analyzing polls. Features AI-generated polls real-time results and statement-based polling for deeper insights,Polling Community Engagement,Event organizers educators researchers,Commercial,Viewpoints,,International,,Active,AI poll creation; Real-time results; QR code sharing; Statement-based polling; Privacy-first
https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,Corporate enforcement database,Track enforcement actions against UK companies,First wide-ranging database of enforcement actions against UK companies by regulators. Contains 130000+ cases since 2010 from 75 national agencies and 100+ local authorities,Corporate Accountability Transparency,Researchers journalists advocates,Nonprofit,Good Jobs First,,UK,,Active,Enforcement tracking; Financial misconduct; Workplace abuses; Environmental offences; Anti-competitive practices
https://voteforpolicies.org.uk,Vote for Policies,Policy comparison tool,Help voters compare policies without party bias,Tool helping voters compare policies from different parties without knowing which party they belong to. Ran for 15 years and five general elections before closing in 2023,Voter Education Civic Tech,UK voters,Nonprofit,Vote for Policies,,UK,,Active,Policy comparison; Blind voting; Manifesto analysis; Voter engagement
https://wardwatch.uk,WardWatch,AI-powered councillor performance research,Provide deep research on UK councillor performance,AI-powered platform providing deep research on UK councillor performance. Scans council minutes local news and social media for comprehensive reports in under 30 minutes,Local Government Transparency,Residents journalists researchers,Commercial,WardWatch,,UK,,Active,Councillor research; Performance review; AI analysis; Council minutes; Voting records
https://web.archive.org,Wayback Machine,Internet archive,Build digital library of Internet sites and cultural artifacts,Internet Archive's Wayback Machine preserving billions of web pages. Allows users to see archived versions of websites across time,Digital Preservation Open Access,Researchers journalists general public,Nonprofit,Internet Archive,,International,Yes,Active,Web archiving; Historical snapshots; Digital library; Cultural preservation; Research access
https://whoisology.com,Whoisology,Domain ownership archive,Provide reverse whois for cyber crime investigation and research,Domain name ownership archive with billions of searchable whois records. Focus on reverse whois for cyber crime investigation InfoSec and corporate intelligence,OSINT Cybersecurity,Investigators researchers security professionals,Commercial,Whoisology,,International,,Active,Reverse whois; Domain research; Cyber crime investigation; Corporate intelligence; Historical data
https://whopostedwhat.com,Who Posted What,Facebook search tool,Enable non-public Facebook keyword search for specific dates,Tool for searching Facebook posts by keyword on specific dates. Designed for people working in public interest including journalists and researchers. Also includes Instagram location search,OSINT Social Media,Journalists researchers investigators,Free tool,Who Posted What,,International,,Active,Facebook search; Date filtering; Keyword search; Instagram location; Post discovery
