rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
225,https://www.govocal.com,Go Vocal,31.1,31.1,0,0.86,LOW,LOW,criteria,"Go Vocal — Online community engagement platform for governments — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
226,https://www.notifications.service.gov.uk,GOV.UK Notify,31.1,31.1,0,0.86,LOW,LOW,criteria,"GOV.UK Notify — A free notification service for UK government, local authori — is outside what I'd prioritise for a political technology award. The govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
227,https://www.teachingpublicservice.digital,Teaching Public Service in the Digital Age,31.1,31.1,0,0.86,LOW,LOW,criteria,"Teaching Public Service in the Digital Age — Open-access syllabus and training to equip public servants w — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
228,https://www.workincharities.co.uk,WorkInCharities,31.0,25.0,6,0.86,LOW,LOW,modifier,"WorkInCharities — Job board platform connecting charity and nonprofit sector w — is outside what I'd prioritise for a political technology award. The employment nonprofit sector labor market space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
229,https://www.csail.mit.edu/research/wikum-bridging-discussion-systems-and-wikis-collective-summarization,Wikum,30.8,30.8,0,0.86,LOW,LOW,criteria,"Wikum — Tools for communities to collectively summarize large online — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
230,https://blog.kagi.com/slopstop,Kagi SlopStop,30.7,30.7,0,0.86,LOW,LOW,criteria,"Kagi SlopStop — Community-driven AI slop detection in Kagi Search — your col — is outside what I'd prioritise for a political technology award. The information quality AI content moderatio space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
231,https://github.com/travisbrown/birdwatch,Community Notes (Birdwatch) Analysis Tool,30.4,30.4,0,0.86,LOW,LOW,criteria,"Community Notes (Birdwatch) Analysis Tool — Metadata repository and analysis tools for X's Community Not — is outside what I'd prioritise for a political technology award. The misinformation platform accountability s space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
232,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,30.4,30.4,0,0.86,LOW,LOW,criteria,"Hand-Written Petition Scanner — Tool for digitizing and analyzing hand-written petitions usi — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
233,https://riversentiment.app,River Sentiment Dashboard,30.4,30.4,0,0.86,LOW,LOW,criteria,"River Sentiment Dashboard — Displays social media sentiment about rivers alongside ecolo — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
234,https://esper.com/product,Esper,30.1,30.1,0,0.86,LOW,LOW,criteria,"Esper — End-to-end policy management platform for government agencie — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
235,https://osf.io,Open Science Framework,30.1,30.1,0,0.86,LOW,LOW,criteria,"Open Science Framework — A free, open platform for researchers to collaborate and sha — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
236,https://tracking-template-38b4c.web.app,,30,21.0,0,0.29,HIGH,LOW,underdog-protection,Almost nothing in the dossier for . Underdog floor holds it at 30 rather than burying it for lack of documentation
237,https://github.com/cverluise/patcit,PatCit,29.8,29.8,0,0.86,LOW,LOW,criteria,"PatCit — Making Patent Citations Uncool Again — a comprehensive datas — is outside what I'd prioritise for a political technology award. The innovation policy science and technology space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
238,https://kialo.com,Kialo,29.8,29.8,0,0.86,LOW,LOW,criteria,"Kialo — A platform for structured debate and critical thinking throu — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
239,https://github.com/vbuterin/dao,The DAO (Standard DAO Framework),29.6,29.6,0,0.86,LOW,LOW,criteria,"The DAO (Standard DAO Framework) — A Standard DAO (Decentralized Autonomous Organization) frame — is outside what I'd prioritise for a political technology award. The emerging_tech participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
240,https://turbophonebank.com,Turbo Phonebank,29.6,29.6,0,0.86,LOW,LOW,criteria,"Turbo Phonebank — A free phonebank platform that turns Google Sheets into phon — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
241,https://aragon.org,Aragon,29.5,29.5,0,0.86,LOW,LOW,criteria,"Aragon — The Home of Onchain Organizations – governance and ownership — is outside what I'd prioritise for a political technology award. The govtech emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
242,https://www.polimonitor.com,PoliMonitor,29.5,29.5,0,0.86,LOW,HIGH,criteria,"PoliMonitor — Political monitoring service enabling organisations to under — is outside what I'd prioritise for a political technology award. The govtech advocacy_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
243,https://github.com/bluesky-social,Bluesky Social,29.4,29.4,0,0.86,LOW,LOW,criteria,"Bluesky Social — Social networking technology created by Bluesky — is outside what I'd prioritise for a political technology award. The digital_infrastructure social_media dece space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
244,https://github.com/cavi-au/consent-o-matic,Consent-O-Matic,29.1,29.1,0,0.86,LOW,LOW,criteria,"Consent-O-Matic — Browser extension that automatically fills out cookie popups — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
245,https://planit.org.uk,PlanIT,28.6,28.6,0,0.86,LOW,LOW,criteria,"PlanIT — Digital platform enabling community participation in local p — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
246,https://spartacus.app,Spartacus,28.6,28.6,0,0.86,LOW,LOW,criteria,"Spartacus — Build critical mass with conditional commitments that only a — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
247,https://gender-pay-gap.service.gov.uk,Gender Pay Gap Service,28.5,28.5,0,0.86,LOW,LOW,criteria,"Gender Pay Gap Service — Search and compare gender pay gap data — is outside what I'd prioritise for a political technology award. The gender_equality labor_rights transparenc space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
248,https://nymtech.net,Nym,28.5,28.5,0,0.86,LOW,LOW,criteria,"Nym — The World's Most Private Decentralized VPN — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity emerging_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
249,https://oa.report,OA.Report,28.5,28.5,0,0.86,LOW,LOW,criteria,"OA.Report — Track Open Access policy compliance and research openness ac — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
250,https://github.com/propublica/django-collaborative,django-collaborative,28.4,28.4,0,0.86,LOW,LOW,criteria,"django-collaborative — ProPublica's collaborative tip-gathering framework for impor — is outside what I'd prioritise for a political technology award. The media_journalism civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
251,https://spacetu.be,Spacetube,28.4,28.4,0,0.86,LOW,LOW,criteria,"Spacetube — Group-to-group chat tool built on Matrix for secure decentra — is outside what I'd prioritise for a political technology award. The digital_rights participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
252,https://www.plinth.org.uk,Plinth,28.0,28.0,0,0.86,LOW,LOW,criteria,"Plinth — AI-powered platform helping organisations deliver, measure a — is outside what I'd prioritise for a political technology award. The civic_data govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
253,https://moralmachine.net,Moral Machine,27.9,27.9,0,0.86,LOW,LOW,criteria,"Moral Machine — A platform for exploring ethical dilemmas in autonomous vehi — is outside what I'd prioritise for a political technology award. The emerging_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
254,https://viewpoints.xyz,Viewpoints,27.8,27.8,0,0.86,LOW,LOW,criteria,"Viewpoints — Effortless AI-powered polls and consensus building for meeti — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
255,https://www.crowdjustice.com,CrowdJustice,27.8,27.8,0,0.86,LOW,LOW,criteria,"CrowdJustice — Crowdfunding platform for legal cases and justice campaigns — is outside what I'd prioritise for a political technology award. The advocacy_tech participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
256,https://openaudience.org,OpenAudience,27.7,27.7,0,0.86,LOW,LOW,criteria,"OpenAudience — Understand your audience using open data by analyzing postco — is outside what I'd prioritise for a political technology award. The civic_data participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
257,https://conservativepartyfunding.co.uk,Conservative Party Funding,27.5,27.5,0,0.86,LOW,LOW,criteria,"Conservative Party Funding — Industry overview of donations to the UK Conservative Party  — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
258,https://github.com/mikekelly/policy-dojo,UK Policy Dojo,27.5,27.5,0,0.86,LOW,LOW,criteria,"UK Policy Dojo — A dojo for AI agents to battle out UK policy ideas through a — is outside what I'd prioritise for a political technology award. The AI in government policy analysis deliber space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
259,https://sci-hub.se,Sci-Hub,27.5,27.5,0,0.86,LOW,LOW,criteria,"Sci-Hub — Provides free access to academic research papers by circumve — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
260,https://sobre.ejparticipe.org,Empurrando Juntas (EJ),27.1,27.1,0,0.86,LOW,LOW,criteria,"Empurrando Juntas (EJ) — AI-powered opinion collection platform that segments audienc — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech civic_da space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
261,https://www.deliberaide.com,deliberAIde,27.1,27.1,0,0.86,LOW,LOW,criteria,"deliberAIde — Human-Centred AI That Supports Dialogue at Every Step — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech emerging space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
262,https://www.govwise.ai/en,GovWise,27.1,27.1,0,0.86,LOW,LOW,criteria,"GovWise — AI-powered platform for automating public procurement tender — is outside what I'd prioritise for a political technology award. The govtech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
263,https://metaculus.com,Metaculus,26.9,26.9,0,0.86,LOW,LOW,criteria,"Metaculus — A community prediction platform for forecasting future event — is outside what I'd prioritise for a political technology award. The civic_data emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
264,https://github.com/ideal-postcodes/postcodes.io,postcodes.io,26.8,26.8,0,0.86,LOW,LOW,criteria,"postcodes.io — UK postcode & geolocation API, serving up open data — is outside what I'd prioritise for a political technology award. The civic_data govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
265,https://objector.ai,Objector.ai,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Objector.ai — AI-powered planning objection letter and toolkit to help cit — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech go space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
266,https://www.discourse.org,Discourse,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Discourse — Customizable, scalable community platform for building knowl — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
267,https://www.objector.ai,Objector.ai,26.6,26.6,0,0.86,LOW,HIGH,criteria,"Objector.ai — AI-powered planning objection letter and toolkit to help cit — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech advocacy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
268,https://datatrusts.uk,The Data Trusts Initiative,26.5,26.5,0,0.86,LOW,LOW,criteria,"The Data Trusts Initiative — Working at the interface of technology, policy and the law t — is outside what I'd prioritise for a political technology award. The civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
269,https://gordonguthrie.github.io/frankensteinbill,Frankenstein Bill,26.5,26.5,0,0.86,LOW,LOW,criteria,"Frankenstein Bill — A dummy parliamentary bill collecting and explaining potenti — is outside what I'd prioritise for a political technology award. The Digital government Legislative technolog space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
270,https://en.wikipedia.org/wiki/wikipedia:in_the_news,In the news,26.4,26.4,0,0.86,LOW,HIGH,criteria,"In the news — Section of the Main Page directing readers to articles subst — is outside what I'd prioritise for a political technology award. The information access news aggregation ency space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
271,https://richardpope.org/2017/03/05/beckton-a-tool-to-build,Beckton,26.4,26.4,0,0.86,LOW,LOW,criteria,"Beckton — A conditional-commitment tool for creating groups of paying  — is outside what I'd prioritise for a political technology award. The collective action labour organising civi space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
272,https://policymogul.com,PolicyMogul,26.1,26.1,0,0.86,LOW,LOW,criteria,"PolicyMogul — Champions of public affairs — is outside what I'd prioritise for a political technology award. The govtech advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
273,https://overton.io,Overton,25.9,25.9,0,0.86,LOW,LOW,criteria,"Overton — A platform for understanding and analyzing political positio — is outside what I'd prioritise for a political technology award. The Political analysis, policy research, civ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
274,https://antievictionmappingproject.github.io/landlordtech,Landlord Tech Watch,25.5,25.5,0,0.86,LOW,LOW,criteria,"Landlord Tech Watch — Producing data, scholarship, and popular educational materia — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
275,https://data.humdata.org,Humanitarian Data Exchange,25.5,25.5,0,0.86,LOW,LOW,criteria,"Humanitarian Data Exchange — Find, share and use humanitarian data all in one place — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
276,https://www.welivedit.ai,We Live It,25.2,25.2,0,0.86,LOW,LOW,criteria,"We Live It — AI-powered platform for community-driven urban planning and  — is outside what I'd prioritise for a political technology award. The Urban planning, community engagement, ci space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
277,https://choosealicense.com,Choose a License,25.1,25.1,0,0.86,LOW,LOW,criteria,"Choose a License — An open source license guide helping developers and projects — is outside what I'd prioritise for a political technology award. The digital_rights civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
278,https://filmot.com,Filmot,25.0,25.0,0,0.86,LOW,LOW,criteria,"Filmot — Search in Youtube captions and subtitles — is outside what I'd prioritise for a political technology award. The information_access media_transparency space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
279,https://labourxchange.uk,Labour Xchange,25.0,25.0,0,0.86,LOW,LOW,criteria,"Labour Xchange — A fair work platform connecting underemployed and flexible w — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
280,https://onodi.co/bisect,Theft Bisect,25.0,25.0,0,0.86,LOW,LOW,criteria,"Theft Bisect — A binary search tool to help identify bike theft moments in  — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
281,https://whopostedwhat.com,Who Posted What?,25.0,25.0,0,0.86,LOW,LOW,criteria,"Who Posted What? — Non-public Facebook keyword search tool for researchers and  — is outside what I'd prioritise for a political technology award. The civic_data media_journalism disinformati space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
282,https://medium.com/@abscond/membership-a-prototype-ea822b2683b,Membership,24.6,24.6,0,0.86,LOW,LOW,criteria,"Membership — A prototype for decentralized membership and governance syst — is outside what I'd prioritise for a political technology award. The Governance, Democracy, Civic Participati space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
283,https://www.publiceditor.io,Public Editor,24.4,24.4,0,0.86,LOW,HIGH,criteria,"Public Editor — Platform for collaborative fact-checking and editorial trans — is outside what I'd prioritise for a political technology award. The media_journalism disinformation space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
284,https://cotsi.org,COTSI (Cyber Operational Threat Situational Intelligence),24.1,24.1,0,0.86,LOW,LOW,criteria,"COTSI (Cyber Operational Threat Situational Intelligence) — Tracks daily price and availability of fake SMS verification — is outside what I'd prioritise for a political technology award. The disinformation cybersecurity digital_rig space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
285,https://publicaccountability.org,The Accountability Project,24.0,24.0,0,0.86,LOW,LOW,criteria,"The Accountability Project — A searchable database of 1.9+ billion public records for res — is outside what I'd prioritise for a political technology award. The civic_data media_journalism govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
286,https://charmverse.io,CharmVerse,23.8,23.8,0,0.86,LOW,LOW,criteria,"CharmVerse — The Network for Onchain Communities — is outside what I'd prioritise for a political technology award. The participatory_democracy govtech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
287,https://www.organise.org.uk,Organise,23.8,23.8,0,0.86,LOW,LOW,criteria,"Organise — Get heard at work – a workers' network for collective action — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
288,https://semanticclimate.github.io,semanticClimate,23.7,23.7,0,0.86,LOW,LOW,criteria,"semanticClimate — Semantic search and analysis of climate science literature — is outside what I'd prioritise for a political technology award. The civic_data media_journalism space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
289,https://manifold.markets,Manifold Markets,23.4,23.4,0,0.86,LOW,LOW,criteria,"Manifold Markets — A platform for creating and trading prediction markets on po — is outside what I'd prioritise for a political technology award. The participatory_democracy civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
290,https://opencouncildata.co.uk,Open Council Data UK,23.4,23.4,0,0.86,LOW,LOW,criteria,"Open Council Data UK — Councillor data resources for psephologists, campaigners and — is outside what I'd prioritise for a political technology award. The civic_data participatory_democracy govte space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
291,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,23.4,23.4,0,0.86,LOW,LOW,criteria,"Marks Out Of Tenancy — UK landlord and letting agency review platform empowering re — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech participatory_d space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
292,https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,23.0,23.0,0,0.86,LOW,LOW,criteria,"Sugartrail — Network analysis and visualisation tool for exploring connec — is outside what I'd prioritise for a political technology award. The civic_data govtech advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
293,https://github.com/tulir/whatsmeow,whatsmeow,23.0,23.0,0,0.57,MEDIUM,LOW,criteria,"whatsmeow — Go library for the WhatsApp web multidevice API — is outside what I'd prioritise for a political technology award. The project may do useful things, but the overlap with cooperative governance, underserved populations, or civic infrastructure is too thin"
294,https://www.otree.org,oTree,22.8,26.8,-4,0.86,LOW,LOW,criteria,"oTree — Open-source platform for web-based behavioral research and i — is outside what I'd prioritise for a political technology award. The research infrastructure behavioral econo space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
295,https://nestr.io,Nestr,22.6,22.6,0,0.86,LOW,LOW,criteria,"Nestr — Purpose-driven collaboration platform using self-organizatio — is outside what I'd prioritise for a political technology award. The participatory_democracy space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
296,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,21.9,21.9,0,0.86,LOW,LOW,criteria,"Society for Hopeful Technologists — For everyone who wants technologies to work for people and p — is outside what I'd prioritise for a political technology award. The ethical technology tech worker advocacy  space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
297,https://greenpt.ai,GreenPT,21.4,21.4,0,0.86,LOW,LOW,criteria,"GreenPT — Sustainable and privacy-friendly AI chat platform powered by — is outside what I'd prioritise for a political technology award. The emerging_tech digital_rights cybersecuri space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
298,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),21.0,21.0,0,0.43,MEDIUM,LOW,criteria,"I don't see Unknown Academic Paper (SSRN 5351275) fitting the frame I'd apply here. The project may do useful things, but the overlap with cooperative governance, underserved populations, or civic infrastructure is too thin"
299,https://postbug.com,PostBug,20.6,20.6,0,0.86,LOW,LOW,criteria,"PostBug — Send printed postcards to people in power — is outside what I'd prioritise for a political technology award. The participatory_democracy advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
300,https://collab.land,Collab.Land,20.4,20.4,0,0.86,LOW,LOW,criteria,"Collab.Land — Web3 community management platform for token-gated membershi — is outside what I'd prioritise for a political technology award. The community management blockchain/web3 mem space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
301,https://arxiv.org,arXiv,19.0,19.0,0,0.86,LOW,LOW,criteria,"arXiv — Free distribution service and open-access archive for schola — is outside what I'd prioritise for a political technology award. The civic_data digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
302,https://github.com/ytdl-org/youtube-dl,youtube-dl,19.0,19.0,0,0.86,LOW,LOW,criteria,"youtube-dl — Command-line program to download videos from YouTube.com and — is outside what I'd prioritise for a political technology award. The digital_rights media_journalism space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
303,https://navigator.oii.ox.ac.uk,DemTech Navigator,19.0,19.0,0,0.86,LOW,HIGH,criteria,"DemTech Navigator — Online resource guide for civil society groups to address di — is outside what I'd prioritise for a political technology award. The disinformation digital_rights advocacy_t space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
304,https://riseup.net,Riseup,19.0,19.0,0,0.86,LOW,LOW,criteria,"Riseup — Secure online communication tools for people and groups work — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity advocacy_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
305,https://www.donotpay.com,DoNotPay,19.0,19.0,0,0.86,LOW,LOW,criteria,"DoNotPay — AI-powered legal assistance and consumer advocacy platform — is outside what I'd prioritise for a political technology award. The advocacy_tech civic_data emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
306,https://coralproject.net,Coral,18.3,22.3,-4,0.86,LOW,LOW,criteria,"Coral — A better commenting experience — open source tools for safer — is outside what I'd prioritise for a political technology award. The media_journalism digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
307,https://osintframework.com,OSINT Framework,18.0,18.0,0,0.86,LOW,LOW,criteria,"OSINT Framework — A curated collection of free OSINT tools and resources for i — is outside what I'd prioritise for a political technology award. The civic_data digital_rights cybersecurity space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
308,https://www.rightsdd.com,RightDD,18.0,18.0,0,0.86,LOW,LOW,criteria,"RightDD — Human rights risk management technology for ESG due diligenc — is outside what I'd prioritise for a political technology award. The civic_data advocacy_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
309,https://www.yoti.com,Yoti,17.5,17.5,0,0.86,LOW,LOW,criteria,"Yoti — Building the world's trusted identity platform — is outside what I'd prioritise for a political technology award. The digital_rights cybersecurity emerging_te space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
310,https://bsky.app,Bluesky,17.0,17.0,0,0.86,LOW,LOW,criteria,"Bluesky — Open social media platform built on the AT Protocol — is outside what I'd prioritise for a political technology award. The digital_rights media_journalism disinfor space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
311,https://fatebook.io,Fatebook,17.0,17.0,0,0.86,LOW,LOW,criteria,"Fatebook — Rapid predictions, anywhere — is outside what I'd prioritise for a political technology award. The civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
312,https://whoisology.com,Whoisology,17.0,17.0,0,0.86,LOW,LOW,criteria,"Whoisology — Billions of archived domain name whois records searchable an — is outside what I'd prioritise for a political technology award. The civic_data cybersecurity digital_rights space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
313,https://www.openorigins.com,OpenOrigins,17.0,17.0,0,0.86,LOW,LOW,criteria,"OpenOrigins — The Trust Layer for a Verified Internet — is outside what I'd prioritise for a political technology award. The disinformation media_journalism digital_ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
314,https://www.prolific.com,Prolific,17.0,17.0,0,0.86,LOW,LOW,criteria,"Prolific — Easily collect high-quality data from real people — is outside what I'd prioritise for a political technology award. The emerging_tech civic_data space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
315,https://docs.holepunch.to,Pear by Holepunch,15.0,15.0,0,0.86,LOW,LOW,criteria,"Pear by Holepunch — A peer-to-peer runtime, development and deployment platform  — is outside what I'd prioritise for a political technology award. The digital_rights emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
316,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,15.0,15.0,0,0.86,LOW,LOW,criteria,"DeepSeek-V3 — A Mixture-of-Experts language model with 671B total paramete — is outside what I'd prioritise for a political technology award. The emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
317,https://github.com/fission-codes/fission-codes,Fission Codes,15.0,15.0,0,0.86,LOW,LOW,criteria,"Fission Codes — Status codes for smart contracts powering microservices for  — is outside what I'd prioritise for a political technology award. The emerging_tech space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
318,https://journaliststudio.google.com,Journalist Studio,15.0,15.0,0,0.86,LOW,LOW,criteria,"Journalist Studio — A collection of tools to empower journalists to do their wor — is outside what I'd prioritise for a political technology award. The media_journalism civic_data digital_righ space has value, but this project doesn't connect to governance reform, underserved users, or structural accountability in ways my criteria can reward"
