rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
154,https://www.meet.coop,meet.coop,28.2,24.0,4.2,0.81,MEDIUM,LOW,criteria,meet.coop has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: The Online Meeting Cooperative - surveillance-free video conferencing powered by renewable energy on. Governance model: cooperative. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international.
155,https://atlasofsurveillance.org,Atlas of Surveillance,28.1,27.9,0.2,0.88,LOW,LOW,criteria,Atlas of Surveillance has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Documenting Police Tech in Our Communities with Open Source Research. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national.
156,https://activisthandbook.org/,Activist Handbook,28.0,27.8,0.2,0.73,MEDIUM,LOW,criteria,Activist Handbook has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Campaigning guides for activists. Governance model: Community-driven with core team oversight; open contribution. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
157,https://www.teachingpublicservice.digital,Teaching Public Service in the Digital Age,28.0,27.8,0.2,0.77,MEDIUM,LOW,criteria,Teaching Public Service in the Digital Age has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open-access syllabus and training to equip public servants with digital-era skills. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
158,https://github.com/mikekelly/policy-dojo,UK Policy Dojo,27.9,27.7,0.2,0.88,LOW,LOW,criteria,UK Policy Dojo has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A dojo for AI agents to battle out UK policy ideas through adversarial review. Governance model: individual. Strongest on evidence quality (C6: 9). Operates national.
159,https://thegovernmentsays.com,The Government Says,27.7,27.5,0.2,0.88,LOW,LOW,criteria,The Government Says has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Real-time aggregation and monitoring of UK government press releases and statements. Governance model: community-driven. Strongest on lifecycle governance (C3: 10.0). Operates national.
160,https://github.com/blacksky-algorithms/rsky,rsky,27.6,27.4,0.2,0.85,LOW,LOW,criteria,"rsky has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: An AT Protocol implementation prioritizing community safety and self-governance, written in Rust. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
161,https://oa.report,OA.Report,27.5,38.3,-10.8,0.81,MEDIUM,LOW,criteria,OA.Report has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Track Open Access policy compliance and research openness across funded publications. Governance model: LLC. Strongest on lifecycle governance (C3: 10.0). Modifiers: M5:-11. Operates international.
162,https://riseup.net,Riseup,27.5,27.3,0.2,0.81,MEDIUM,LOW,criteria,Riseup has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Secure online communication tools for people and groups working on liberatory social change. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
163,https://github.com/bluesky-social,Bluesky Social,27.4,27.2,0.2,0.88,LOW,LOW,criteria,Bluesky Social has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Social networking technology created by Bluesky. Governance model: open_source_community. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
164,https://nyaaya.org,Nyaaya,27.4,27.2,0.2,0.88,LOW,LOW,criteria,"Nyaaya has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: India's Laws Explained — open access legal information for every Indian citizen. Governance model: Operated by Vidhi Centre for Legal Policy, a not-for-profit . Strongest on lifecycle governance (C3: 8.0). Operates national."
165,https://landexplorer.coop,Land Explorer,27.3,23.1,4.2,0.85,LOW,LOW,criteria,"Land Explorer has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Mapping tools that help communities find, access and manage land for common good projects. Governance model: cooperative. Strongest on institutional infrastructure (C4: 7.0). Modifiers: M4:+4. Operates national."
166,https://www.martus.org,Martus,27.3,27.1,0.2,0.77,MEDIUM,LOW,criteria,"Martus has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free, open source secure information collection and management tool for human rights activists. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 12). Operates international."
167,https://aisafety.info,AISafety.info,27.2,27.0,0.2,0.81,MEDIUM,LOW,criteria,AISafety.info has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Educational resource on AI safety risks and how to help ensure beneficial AI outcomes. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
168,https://riversentiment.app,River Sentiment Dashboard,27.2,27.0,0.2,0.81,MEDIUM,LOW,criteria,River Sentiment Dashboard has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Displays social media sentiment about rivers alongside ecological status data for 450+ rivers in the. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 8.0). Operates regional.
169,https://the-list.uk,The List,27.1,26.9,0.2,0.88,LOW,LOW,criteria,"The List has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tracking changes to grant-making behaviour of Trusts and Foundations in the UK — By Fundraisers, For. Governance model: individual. Strongest on enforcement/verification (C1: 8.4). Operates national."
170,https://upgrader.gapminder.org,Gapminder Worldview Upgrader,26.9,26.7,0.2,0.92,LOW,LOW,criteria,Gapminder Worldview Upgrader has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Important stuff most people get wrong — a free educational tool to help people rid themselves of com. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
171,https://medium.com/metagov/introducing-the-agreement-engine-bf03b6d5c16c,Agreement Engine,26.8,26.6,0.2,0.69,MEDIUM,LOW,criteria,Agreement Engine has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A tool for designing and implementing digital governance agreements. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45.
172,https://blog.kagi.com/slopstop,Kagi SlopStop,26.7,26.5,0.2,0.88,LOW,LOW,criteria,Kagi SlopStop has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Community-driven AI slop detection in Kagi Search — your collective defense against AI-generated spa. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 11). Operates international.
173,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,26.6,26.4,0.2,0.81,MEDIUM,LOW,criteria,DeepSeek-V3 has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A Mixture-of-Experts language model with 671B total parameters optimized for efficient inference and. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
174,https://commonslibrary.org,The Commons Social Change Library,26.6,22.4,4.2,0.69,MEDIUM,LOW,criteria,"The Commons Social Change Library has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free digital library of 1500+ educational resources for activists, campaigners, and social change ad. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M4:+4. Operates international."
175,https://annas-archive.pm,Anna's Archive,26.4,26.2,0.2,0.81,MEDIUM,LOW,criteria,"Anna's Archive has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A non-profit, open-source digital library preserving access to knowledge through shadow library aggr. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45."
176,https://pageviews.wmcloud.org,Pageviews Analysis,26.3,26.1,0.2,0.77,MEDIUM,LOW,criteria,Pageviews Analysis has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tool for analyzing and comparing pageview statistics across Wikipedia articles. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
177,https://www.papertree.earth,Papertree,26.1,25.9,0.2,0.46,HIGH,LOW,criteria,Papertree has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Interactive tree planting data platform for transparent climate action accountability. Strongest on cross-jurisdictional applicability (C5: 8). Operates international. High uncertainty — dossier completeness is only 0.46.
178,https://bsky.app,Bluesky,25.9,25.7,0.2,0.85,LOW,LOW,criteria,Bluesky has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open social media platform built on the AT Protocol. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
179,https://www.parallelparliament.co.uk,Parallel Parliament,25.5,21.3,4.2,0.73,MEDIUM,LOW,criteria,"Parallel Parliament has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A comprehensive platform for tracking UK parliamentary legislation, debates, and legislative process. Governance model: LLC. Strongest on participatory governance (C2: 6.5). Modifiers: M4:+4. Operates national."
180,https://www.shareddigitalguides.org.uk,Shared Digital Guides,25.5,25.3,0.2,0.81,MEDIUM,LOW,criteria,Shared Digital Guides has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Non-profit organisations share step-by-step guides to using digital tools for social good. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 6.0). Operates national.
181,https://unpaywall.org/products/extension,Unpaywall Browser Extension,25.5,25.3,0.2,0.77,MEDIUM,LOW,criteria,"Unpaywall Browser Extension has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Browser extension to find legal, open access versions of academic papers. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
182,https://littlesis.org,LittleSis,25.4,25.2,0.2,0.88,LOW,LOW,criteria,LittleSis has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free database of who-knows-who at the heights of business and government — power research for just f. Governance model: foundation. Strongest on lifecycle governance (C3: 8.0). Operates primarily United States.
183,https://library.theengineroom.org,The Engine Room Library,25.3,25.1,0.2,0.77,MEDIUM,LOW,criteria,"The Engine Room Library has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Open, multilingual research guides on using data and technology for social change. Governance model: managed by The Engine Room staff; openly licensed content ac. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
184,https://sourceafrica.net,sourceAFRICA,25.2,25.0,0.2,0.88,LOW,LOW,criteria,sourceAFRICA has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Africa's premier repository for actionable documents. Governance model: operated by ANCIR under incubation by Code for Africa; CC BY. Strongest on lifecycle governance (C3: 8.0). Operates Africa.
185,https://github.com/notchia/dao-governance-surfaces,DAO Governance Surfaces,25.0,24.8,0.2,0.77,MEDIUM,LOW,criteria,DAO Governance Surfaces has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Extract and label the governance surface of a set of DAO smart contracts. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 8). Operates international.
186,https://www.localintelligencehub.com,Local Intelligence Hub,24.9,24.7,0.2,0.88,LOW,LOW,criteria,"Local Intelligence Hub has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Data platform for analyzing local MPs, constituencies, public opinion and climate/nature movement en. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 8.0). Operates national."
187,https://collaborative-data.theodi.org,Collaborative Data Patterns,24.5,24.3,0.2,0.69,MEDIUM,LOW,criteria,Collaborative Data Patterns has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A guidebook for designing and running projects involving collaborative maintenance of shared data as. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
188,https://www.payments.service.gov.uk,GOV.UK Pay,24.5,24.3,0.2,0.85,LOW,LOW,criteria,GOV.UK Pay has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A payment processing platform for UK public services. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 7.0). Operates national.
189,https://www.marksoutoftenancy.com,Marks Out Of Tenancy,24.4,24.2,0.2,0.85,LOW,LOW,criteria,Marks Out Of Tenancy has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: UK landlord and letting agency review platform empowering renters with information and rights guidan. Governance model: social enterprise. Strongest on lifecycle governance (C3: 6.0). Operates national.
190,https://strikemap.org,Strike Map,24.3,24.1,0.2,0.81,MEDIUM,LOW,criteria,Strike Map has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Interactive mapping platform documenting labor strikes and worker organizing actions. Governance model: project_of_larger_org. Strongest on participatory governance (C2: 6.5). Operates national.
191,https://charmverse.io/,CharmVerse,24.1,23.9,0.2,0.73,MEDIUM,LOW,criteria,CharmVerse has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: The Network for Onchain Communities. Governance model: LLC. Strongest on participatory governance (C2: 9.1). Operates international.
192,https://urbit.org,Urbit,24.1,23.9,0.2,0.81,MEDIUM,LOW,criteria,Urbit has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A personal server operating system designed for self-sovereignty and decentralized computing. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
193,https://www.mptwitterbios.co.uk,MP Twitter Bios,23.9,23.7,0.2,0.73,MEDIUM,LOW,criteria,MP Twitter Bios has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Analysis of whether UK Members of Parliament mention their political party in their Twitter biograph. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 7). Operates national.
194,https://hand-written-petition-scanner.streamlit.app,Hand-Written Petition Scanner,23.6,23.4,0.2,0.81,MEDIUM,LOW,criteria,Hand-Written Petition Scanner has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tool for digitizing and analyzing hand-written petitions using optical character recognition. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 8). Operates international. Dead link detected: score capped at 45.
195,https://www.myaction.center,MyActionCenter,23.6,23.4,0.2,0.65,MEDIUM,LOW,criteria,MyActionCenter has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Turn your supporters into an activist force through coordinated online actions and gamification. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
196,https://publicmediastack.com,Public Media Stack,23.6,23.4,0.2,0.73,MEDIUM,LOW,criteria,Public Media Stack has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A curated research resource mapping software tools and technologies used across the public media wor. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 10). Operates international.
197,https://sci-hub.se,Sci-Hub,23.5,23.3,0.2,0.77,MEDIUM,LOW,criteria,Sci-Hub has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Provides free access to academic research papers by circumventing publisher paywalls. Governance model: individual. Strongest on cross-jurisdictional applicability (C5: 9). Operates international. Dead link detected: score capped at 45.
198,https://joss.theoj.org,Journal of Open Source Software,23.3,23.1,0.2,0.77,MEDIUM,LOW,criteria,"Journal of Open Source Software has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A developer friendly, open access journal for research software packages. Governance model: Editorial board with community input. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
199,https://en.wikipedia.org/wiki/wikipedia:in_the_news,In the news,23.2,23.0,0.2,0.85,LOW,LOW,criteria,In the news has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Section of the Main Page directing readers to articles substantially updated to reflect recent or cu. Governance model: consensus-based editorial process. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
200,https://newpublic.substack.com/p/introducing-roundabout-built-for,New_ Public Roundabout,23.2,29.9,-6.7,0.88,LOW,LOW,criteria,"New_ Public Roundabout has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A community space for neighbors — local digital forum app built from the ground up with community st. Governance model: foundation. Strongest on participatory governance (C2: 10.0). Modifiers: M4:+4, M5:-11. Operates national."
201,https://channel.org,Channel.org,23.1,22.9,0.2,0.65,MEDIUM,LOW,criteria,"Channel.org has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Own your Channels, content, and community. Governance model: foundation. Strongest on cross-jurisdictional applicability (C5: 10). Operates international."
202,https://site.urbanistai.com,UrbanistAI,22.9,33.7,-10.8,0.81,MEDIUM,LOW,modifier,UrbanistAI has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: The platform to reimagine the future of cities through collective intelligence and AI-powered partic. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M5:-11. Operates international.
203,https://numfocus.org,NumFOCUS,22.8,22.6,0.2,0.85,LOW,LOW,criteria,NumFOCUS has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A Nonprofit Supporting Open Code for Better Science. Governance model: foundation. Strongest on institutional infrastructure (C4: 9.0). Operates international.
204,https://semanticclimate.github.io,semanticClimate,22.7,22.5,0.2,0.77,MEDIUM,LOW,criteria,semanticClimate has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Semantic search and analysis of climate science literature. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international.
205,https://docs.plus,docs.plus,22.5,22.3,0.2,0.69,MEDIUM,LOW,criteria,"docs.plus has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Free, open-source collaborative documents for organizations. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
206,https://planit.org.uk,PlanIT,22.2,32.9,-10.7,0.92,LOW,LOW,modifier,PlanIT has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Digital platform enabling community participation in local planning decisions. Governance model: LLC. Strongest on institutional infrastructure (C4: 9.0). Modifiers: M5:-11. Operates national. Dead link detected: score capped at 45.
207,https://www.plinth.org.uk,Plinth,22.2,17.1,5.1,0.81,MEDIUM,LOW,modifier,"Plinth has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: AI-powered platform helping organisations deliver, measure and fund community impact. Governance model: LLC. Strongest on institutional infrastructure (C4: 9.0). Modifiers: M3:+5. Operates national."
208,https://github.com/thicknavyrain/uk_elections_leaflets,OpenElections Leaflet Scraper and Parser,22.1,21.9,0.2,0.77,MEDIUM,LOW,criteria,OpenElections Leaflet Scraper and Parser has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A CampaignLab 2024 Hackathon project to scrape and process UK election campaign leaflets into struct. Governance model: individual. Strongest on participatory governance (C2: 5.6). Operates national.
209,https://www.oporaua.org,ОПОРА (Opora),22.1,32.8,-10.7,0.88,LOW,LOW,modifier,"ОПОРА (Opora) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Ukrainian civic network for election monitoring, democratic integrity, and civic participation. Governance model: foundation. Strongest on lifecycle governance (C3: 10.0). Modifiers: M5:-11. Operates national."
210,https://github.com/bellingcat/edgar,EDGAR,22.0,21.8,0.2,0.77,MEDIUM,LOW,criteria,EDGAR has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tool for the retrieval of corporate and financial data from the SEC. Governance model: foundation. Strongest on evidence quality (C6: 7). Operates national.
211,https://ddocs.new/,dDocs,22.0,17.9,4.1,0.73,MEDIUM,LOW,criteria,dDocs has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Decentralized documentation platform for civic and open governance. Governance model: Open source community governance. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M4:+4. Operates international.
212,https://turbophonebank.com,Turbo Phonebank,21.9,21.7,0.2,0.77,MEDIUM,LOW,criteria,Turbo Phonebank has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A free phonebank platform that turns Google Sheets into phonebanks and textbanks with 2-tap calling. Governance model: individual. Strongest on lifecycle governance (C3: 6.0). Operates national.
213,https://viewpoints.xyz,Viewpoints,21.8,32.5,-10.7,0.85,LOW,LOW,modifier,"Viewpoints has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Effortless AI-powered polls and consensus building for meetings, events, and communities. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 10). Modifiers: M5:-11. Operates international."
214,https://relationaltechproject.org,Relational Tech Project,21.7,21.5,0.2,0.73,MEDIUM,LOW,criteria,"Relational Tech Project has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Tools crafted by, with, and for neighbors - made to help us care for and trust each other. Governance model: participatory/collaborative. Strongest on participatory governance (C2: 7.8). Operates international."
215,https://www.shineyoureye.org,ShineYourEye,21.7,21.5,0.2,0.73,MEDIUM,LOW,criteria,ShineYourEye has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Making Nigerian politicians accountable through citizen engagement and legislative tracking. Governance model: foundation. Strongest on participatory governance (C2: 8.2). Operates national.
216,https://idealist.org,Idealist,21.6,21.4,0.2,0.73,MEDIUM,LOW,criteria,"Idealist has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Global platform connecting millions of people with social-impact jobs, volunteer opportunities, and . Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 8). Operates international."
217,https://github.com/geeksforsocialchange/placecal,PlaceCal,21.4,21.2,0.2,0.73,MEDIUM,LOW,criteria,PlaceCal has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Bring your community together. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 7). Operates international.
218,https://radicle.xyz,Radicle,21.4,21.2,0.2,0.81,MEDIUM,LOW,criteria,"Radicle has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A sovereign, peer-to-peer code forge built on Git. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
219,https://dgc-cgn.org/product/can-dgsi-127/,CAN/DGSI 127 - Age Assurance Technologies Standard,21.3,21.1,0.2,0.81,MEDIUM,LOW,criteria,CAN/DGSI 127 - Age Assurance Technologies Standard has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Standard specifying minimum requirements for age assurance technologies and methods to estimate age . Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 9.0). Operates national.
220,https://www.polimorphic.com,Polimorphic,21.3,33.0,-11.7,0.88,LOW,LOW,modifier,Polimorphic has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: AI-powered platform for service-first government operations and resident engagement. Governance model: LLC. Strongest on lifecycle governance (C3: 8.0). Modifiers: M5:-12. Operates national.
221,https://github.com/ribenamaplesyrup/sugartrail,Sugartrail,21.1,20.9,0.2,0.81,MEDIUM,LOW,criteria,"Sugartrail has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Network analysis and visualisation tool for exploring connections between companies, officers and ad. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 9). Operates national."
222,https://charitydigitalskills.co.uk,Charity Digital Skills Report,21.0,20.8,0.2,0.81,MEDIUM,LOW,criteria,"Charity Digital Skills Report has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Annual survey tracking digital and AI adoption, skills, and support needs across the UK charity sect. Governance model: project_of_larger_org. Strongest on evidence quality (C6: 6). Operates national."
223,https://www.consoc.io,Consciousness Evolution Operating System (ConSoc),21.0,8.6,12.4,0.23,HIGH,LOW,underdog-protection,Consciousness Evolution Operating System (ConSoc) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Feel Symbiotic Cooperation. Strongest on participatory governance (C2: 2.6). Modifiers: M4:+6. High uncertainty — dossier completeness is only 0.23. Underdog protection applied: floor of 20.
224,https://dev.reuselibrary.service.justice.gov.uk/,GOV Reuse Library,21.0,20.8,0.2,0.81,MEDIUM,LOW,criteria,"GOV Reuse Library has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Find and reuse digital service elements - Building public services together, one reusable block at a. Governance model: project_of_larger_org. Strongest on institutional infrastructure (C4: 8.0). Operates national."
225,https://journaliststudio.google.com,Journalist Studio,21.0,20.8,0.2,0.77,MEDIUM,LOW,criteria,"Journalist Studio has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A collection of tools to empower journalists to do their work more efficiently, creatively, and secu. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 11). Operates international."
226,https://docs.holepunch.to,Pear by Holepunch,21.0,20.8,0.2,0.73,MEDIUM,LOW,criteria,"Pear by Holepunch has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A peer-to-peer runtime, development and deployment platform for building unstoppable applications. Governance model: project_of_larger_org. Strongest on cross-jurisdictional applicability (C5: 9). Operates international."
227,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),21.0,20.8,0.2,0.23,HIGH,LOW,underdog-protection,Unknown Academic Paper (SSRN 5351275) has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. Strongest on enforcement/verification (C1: 1.8). High uncertainty — dossier completeness is only 0.23. Underdog protection applied: floor of 20. Dead link detected: score capped at 45.
228,https://publicaccountability.org,The Accountability Project,20.9,20.7,0.2,0.77,MEDIUM,LOW,criteria,The Accountability Project has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: A searchable database of 1.9+ billion public records for researchers and journalists. Governance model: project_of_larger_org. Strongest on lifecycle governance (C3: 5.0). Operates national.
229,https://greenpt.ai/,GreenPT,20.8,31.5,-10.7,0.77,MEDIUM,LOW,modifier,GreenPT has limited alignment with my core criteria. It addresses a legitimate domain but does not build the governance infrastructure I prioritise. The project describes itself as: Sustainable and privacy-friendly AI chat platform powered by renewable energy and hosted in Europe. Governance model: LLC. Strongest on cross-jurisdictional applicability (C5: 9). Modifiers: M5:-11. Operates international.
