rank,url,project_name,score,criteria_score,modifier_adj,dossier_completeness,uncertainty,popularity_risk,primary_driver,rationale
241,https://sci-hub.se,Sci-Hub,37.3,35.3,2,0.55,MEDIUM,NONE,criteria,"Sci-Hub engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
242,https://www.demnext.org/projects/delibtech-network,Deliberation & Technology (DelibTech) Network,37.3,37.3,0,0.75,LOW,LOW,criteria,"Deliberation & Technology (DelibTech) Network engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
243,https://www.dfos.com,Democracy Fund Open Source,37.3,34.3,3,0.75,LOW,LOW,criteria,Democracy Fund Open Source engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3.
244,https://developer.parliament.uk,UK Parliament Developer Portal,37.2,41.2,-4,0.72,LOW,LOW,criteria,UK Parliament Developer Portal engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
245,https://fullfact.org/ai,Full Fact AI,37.2,41.2,-4,1.0,LOW,HIGH,criteria,Full Fact AI engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4. this is a popularity-risk flag — Full Fact AI is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points.
246,https://publicaccountability.org,The Accountability Project,36.4,31.4,5,0.75,LOW,LOW,criteria,"The Accountability Project engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M3:+3."
247,https://riseup.net,Riseup,36.4,30.4,6,0.75,LOW,MEDIUM,criteria,Riseup engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
248,https://github.com/propublica/django-collaborative,django-collaborative,36.3,33.3,3,0.75,LOW,LOW,criteria,django-collaborative engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:+3.
249,https://overton.io,Overton,36.3,36.3,0,0.83,LOW,LOW,criteria,"Overton engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4, M6:+4."
250,https://www.crowdjustice.com,CrowdJustice,36.3,35.3,1,0.72,LOW,MEDIUM,criteria,"CrowdJustice engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+5, M5:-4."
251,https://objector.ai,Objector.ai,35.4,29.4,6,0.92,LOW,LOW,criteria,Objector.ai engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
252,https://www.objector.ai,Objector.ai,35.4,29.4,6,0.83,LOW,LOW,criteria,Objector.ai engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
253,https://www.openorigins.com,OpenOrigins,35.2,39.2,-4,0.75,LOW,LOW,criteria,OpenOrigins engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
254,https://coops.tech,CoTech,34.4,28.4,6,0.75,LOW,LOW,criteria,CoTech engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
255,https://whoisology.com,Whoisology,34.4,32.4,2,0.75,LOW,LOW,criteria,"Whoisology engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
256,https://aisafety.info,AISafety.info,34.3,34.3,0,0.75,LOW,LOW,criteria,AISafety.info engages with relevant domains but the score is limited by partial alignment with my core criteria.
257,https://charmverse.io/,CharmVerse,34.3,34.3,0,0.75,LOW,LOW,criteria,CharmVerse engages with relevant domains but the score is limited by partial alignment with my core criteria.
258,https://manifold.markets,Manifold Markets,34.3,34.3,0,0.75,LOW,LOW,criteria,Manifold Markets engages with relevant domains but the score is limited by partial alignment with my core criteria.
259,https://www.discourse.org,Discourse,34.3,34.3,0,0.75,LOW,MEDIUM,criteria,Discourse engages with relevant domains but the score is limited by partial alignment with my core criteria.
260,https://www.shareddigitalguides.org.uk,Shared Digital Guides,34.3,34.3,0,0.67,MEDIUM,LOW,criteria,Shared Digital Guides engages with relevant domains but the score is limited by partial alignment with my core criteria.
261,https://mapped.commonknowledge.coop,Mapped,33.5,27.5,6,0.75,LOW,LOW,criteria,Mapped engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
262,https://missingnumbers.org,Missing Numbers,33.4,31.4,2,0.92,LOW,LOW,criteria,"Missing Numbers engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
263,https://opencouncildata.co.uk,Open Council Data UK,33.4,31.4,2,0.83,LOW,LOW,criteria,"Open Council Data UK engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
264,https://right-to-know.org,Right To Know,33.4,31.4,2,0.92,LOW,LOW,criteria,"Right To Know engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
265,https://timecounts.org,Timecounts,33.4,31.4,2,0.75,LOW,LOW,criteria,"Timecounts engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
266,https://www.polimonitor.com,PoliMonitor,33.4,31.4,2,0.67,MEDIUM,LOW,criteria,"PoliMonitor engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
267,https://digitalcharitylab.org/product/digital-account-management-toolkit,Digital Account Management Toolkit,32.5,26.5,6,0.75,LOW,LOW,criteria,Digital Account Management Toolkit engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
268,https://commonslibrary.org,The Commons Social Change Library,32.4,30.4,2,0.75,LOW,LOW,criteria,"The Commons Social Change Library engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
269,https://local-deep-researcher-hnmh.vercel.app/,Local Deep Researcher,32.4,28.4,4,0.3,HIGH,NONE,criteria,Local Deep Researcher engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M6:+4. I'm uncertain here — the dossier is thin and I cannot fully assess fit against my criteria.
270,https://www.communitytech.network,Community Tech,32.4,30.4,2,0.92,LOW,LOW,criteria,"Community Tech engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
271,https://violationtrackeruk.goodjobsfirst.org,Violation Tracker UK,32.3,33.3,-1,0.55,MEDIUM,NONE,criteria,"Violation Tracker UK engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3, M5:-4."
272,https://github.com/deepseek-ai/deepseek-v3,DeepSeek-V3,31.4,31.4,0,0.75,LOW,HIGH,criteria,DeepSeek-V3 engages with relevant domains but the score is limited by partial alignment with my core criteria. this is a popularity-risk flag — DeepSeek-V3 is widely known and well-documented; stripping dossier richness advantage would reduce my score by roughly 8-12 points.
273,https://urbit.org,Urbit,31.4,31.4,0,0.75,LOW,LOW,criteria,Urbit engages with relevant domains but the score is limited by partial alignment with my core criteria.
274,https://viewpoints.xyz,Viewpoints,31.4,29.4,2,0.75,LOW,LOW,criteria,"Viewpoints engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
275,https://wardwatch.uk,WardWatch,31.4,29.4,2,0.75,LOW,LOW,criteria,"WardWatch engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
276,https://www.localintelligencehub.com,Local Intelligence Hub,31.4,29.4,2,0.92,LOW,LOW,criteria,"Local Intelligence Hub engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
277,https://www.organise.org.uk,Organise,31.4,31.4,0,0.92,LOW,LOW,criteria,Organise engages with relevant domains but the score is limited by partial alignment with my core criteria.
278,https://alltechishuman.org/responsible-tech-guide-2025,Responsible Tech Guide 2025,31.3,35.3,-4,0.75,LOW,LOW,criteria,Responsible Tech Guide 2025 engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
279,https://ladderhub.org/,Ladder Hub,31.3,35.3,-4,0.67,MEDIUM,LOW,criteria,Ladder Hub engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
280,https://openletter.earth,Open Letter,31.3,35.3,-4,0.92,LOW,LOW,criteria,Open Letter engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
281,https://www.donotpay.com,DoNotPay,31.3,35.3,-4,0.67,MEDIUM,LOW,criteria,DoNotPay engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
282,https://turbophonebank.com,Turbo Phonebank,30.5,24.5,6,0.75,LOW,LOW,criteria,Turbo Phonebank engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6.
283,https://nestr.io,Nestr,30.4,28.4,2,0.75,LOW,LOW,criteria,"Nestr engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
284,https://newpublic.substack.com/p/introducing-roundabout-built-for,New_ Public Roundabout,30.4,28.4,2,0.75,LOW,LOW,criteria,"New_ Public Roundabout engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
285,https://www.workerinfoexchange.org,Worker Info Exchange,30.4,28.4,2,0.92,LOW,LOW,criteria,"Worker Info Exchange engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
286,https://civicmatch.app,CivicMatch,30.3,34.3,-4,0.67,MEDIUM,LOW,criteria,CivicMatch engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
287,https://farmerchat.digitalgreen.org,FarmerChat,30.3,34.3,-4,0.75,LOW,LOW,criteria,FarmerChat engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
288,https://www.publiceditor.io,Public Editor,30.3,34.3,-4,0.55,MEDIUM,NONE,criteria,Public Editor engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
289,https://www.mpwatch.org,MP Watch,29.3,33.3,-4,0.92,LOW,LOW,criteria,"MP Watch engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
290,https://www.prolific.com,Prolific,29.3,33.3,-4,0.92,LOW,LOW,criteria,Prolific engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
291,https://the-list.uk,The List,28.5,26.5,2,0.83,LOW,LOW,criteria,"The List engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
292,https://voteforpolicies.org.uk,Vote for Policies,28.5,26.5,2,0.83,LOW,MEDIUM,criteria,"Vote for Policies engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
293,https://nookcrm.com,Nook CRM,28.4,29.4,-1,0.83,LOW,LOW,criteria,"Nook CRM engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M3:+3, M5:-4."
294,https://policymogul.com,PolicyMogul,28.4,32.4,-4,0.67,MEDIUM,LOW,criteria,PolicyMogul engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
295,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,Unknown Academic Paper (SSRN 5351275),28,18.6,-6,0.1,HIGH,NONE,underdog-protection,"Unknown Academic Paper (SSRN 5351275) engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M4:-6. underdog protection applies — I'm not penalising this project for being underdocumented, but cannot rank it high without more evidence."
296,https://tracking-template-38b4c.web.app,Unknown,28,20.6,-6,0.08,HIGH,NONE,underdog-protection,"Unknown engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M4:-6. underdog protection applies — I'm not penalising this project for being underdocumented, but cannot rank it high without more evidence."
297,https://collab.land,Collab.Land,27.4,31.4,-4,0.75,LOW,LOW,criteria,Collab.Land engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
298,https://idealist.org,Idealist,27.4,31.4,-4,0.75,LOW,MEDIUM,criteria,Idealist engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
299,https://spartacus.app,Spartacus,27.4,31.4,-4,0.75,LOW,LOW,criteria,Spartacus engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
300,https://decelerator.org.uk,The Decelerator,26.5,24.5,2,0.75,LOW,LOW,criteria,"The Decelerator engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
301,https://remembertovote.org.uk,Remember to Vote,26.5,24.5,2,0.67,MEDIUM,LOW,criteria,"Remember to Vote engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
302,https://filmot.com,Filmot,26.4,30.4,-4,0.67,MEDIUM,LOW,criteria,"Filmot engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
303,https://kialo.com,Kialo,26.4,30.4,-4,0.75,LOW,LOW,criteria,Kialo engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
304,https://dovetail.network,Dovetail,25.5,23.5,2,0.75,LOW,LOW,criteria,"Dovetail engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M5:-4."
305,https://civiclick.com,CiviClick,25.4,29.4,-4,0.75,LOW,LOW,criteria,CiviClick engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
306,https://www.consoc.io,Consciousness Evolution Operating System (ConSoc),25.4,29.4,-4,0.42,MEDIUM,NONE,criteria,Consciousness Evolution Operating System (ConSoc) engages with relevant domains but the score is limited by thin dossier evidence. modifiers apply: M5:-4.
307,https://dunadyne.org,Dunadyne,24.4,28.4,-4,0.67,MEDIUM,LOW,criteria,Dunadyne engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
308,https://publicmediastack.com,Public Media Stack,24.4,28.4,-4,0.75,LOW,LOW,criteria,Public Media Stack engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
309,https://www.myaction.center,MyActionCenter,24.4,28.4,-4,0.75,LOW,LOW,criteria,"MyActionCenter engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
310,https://openaudience.org,OpenAudience,23.5,27.5,-4,0.75,LOW,LOW,criteria,OpenAudience engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
311,https://programs.clearerthinking.org/understanding-your-morality/,Understanding Your Morality,23.5,27.5,-4,0.75,LOW,LOW,criteria,Understanding Your Morality engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
312,https://plunkett.my.site.com/keepitinthecommunity/s,Keep It In The Community,22.5,26.5,-4,0.58,MEDIUM,NONE,criteria,Keep It In The Community engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
313,https://www.welivedit.ai,We Live It,22.5,26.5,-4,0.67,MEDIUM,LOW,criteria,We Live It engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
314,https://dogooder.co,DoGooder,20.5,24.5,-4,0.6299999999999999,MEDIUM,LOW,criteria,DoGooder engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
315,https://www.agenciesforgood.org,Agencies for Good,20.5,24.5,-4,0.83,LOW,LOW,criteria,Agencies for Good engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
316,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,The Guide to Major Trusts 2025/26,20.5,24.5,-4,0.75,LOW,MEDIUM,criteria,The Guide to Major Trusts 2025/26 engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
317,https://postbug.com,PostBug,19.5,25.5,-6,0.75,LOW,LOW,modifier,PostBug engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M4:-6.
318,https://www.watchduty.org,Watch Duty,19.5,23.5,-4,0.75,LOW,LOW,criteria,Watch Duty engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
319,https://fixmyblock.org,FixMyBlock,19.4,29.4,-10,0.83,LOW,LOW,modifier,"FixMyBlock engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M4:-6, M5:-4."
320,https://societyforhopefultechnologists.org,Society for Hopeful Technologists,17.6,21.6,-4,0.75,LOW,LOW,criteria,"Society for Hopeful Technologists engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M1:+6, M4:-6."
321,https://www.workincharities.co.uk,WorkInCharities,17.6,21.6,-4,0.67,MEDIUM,LOW,criteria,WorkInCharities engages with relevant domains but the score is limited by partial alignment with my core criteria. modifiers apply: M5:-4.
