rank,name,url,score,criteria_score,mod_adj,completeness,uncertainty,pop_risk,primary_driver,c1,c2,c3,c4,c5,c6,c7,rationale
236,RightDD,https://www.rightsdd.com,42.4,45.8,-3.5,0.55,MEDIUM,LOW,c1,19,2,16,4,2,18,5,RightDD: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
237,AISafety.info,https://aisafety.info,41.7,41.7,0.0,0.82,LOW,LOW,c6,12,10,13,4,2,14,5,AISafety.info: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=0.
238,Journalist Studio,https://journaliststudio.google.com,41.7,41.7,0.0,0.73,LOW,LOW,c6,12,11,10,4,3,14,6,Journalist Studio: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=0.
239,Marks Out Of Tenancy,https://www.marksoutoftenancy.com,41.7,45.1,-3.5,0.64,LOW,LOW,c3,19,2,20,4,4,14,2,Marks Out Of Tenancy: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
240,MP Watch,https://www.mpwatch.org,41.7,45.1,-3.5,0.64,LOW,LOW,c3,19,2,20,4,4,14,2,MP Watch: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
241,Neighbourhood Warmth,https://www.mysociety.org/climate/neighbourhood-warmth,41.7,45.1,-3.5,0.64,LOW,LOW,c3,19,2,20,4,4,14,2,Neighbourhood Warmth: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
242,Open Data Communities,https://opendatacommunities.org,41.7,47.2,-5.6,0.73,LOW,LOW,c3,15,2,23,4,4,18,2,Open Data Communities: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
243,GOV Reuse Library,https://dev.reuselibrary.service.justice.gov.uk/,41.0,44.4,-3.5,0.73,LOW,LOW,c1,19,2,19,4,4,14,2,GOV Reuse Library: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
244,Kialo,https://kialo.com,41.0,46.5,-5.6,0.55,MEDIUM,LOW,c3,15,6,20,4,2,14,6,Kialo: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
245,Turbo Phonebank,https://turbophonebank.com,41.0,44.4,-3.5,0.55,MEDIUM,LOW,c3,19,2,20,4,2,14,3,Turbo Phonebank: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
246,CiviClick,https://civiclick.com,40.3,45.8,-5.6,0.55,MEDIUM,LOW,c3,18,2,23,4,2,15,2,CiviClick: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
247,DeepSeek-V3,https://github.com/deepseek-ai/deepseek-v3,40.3,40.3,0.0,0.82,LOW,LOW,c6,12,11,10,4,3,14,4,DeepSeek-V3: agency-first scoring; primary driver is C6 at 14/30 pts; M_AGENCY=0.
248,MyActionCenter,https://www.myaction.center,40.3,43.8,-3.5,0.55,MEDIUM,LOW,c3,16,2,20,4,2,14,5,MyActionCenter: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
249,Open Letter,https://openletter.earth,40.3,45.8,-5.6,0.55,MEDIUM,LOW,c3,15,2,23,4,2,14,6,Open Letter: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
250,Right To Know,https://right-to-know.org,40.3,43.8,-3.5,0.55,MEDIUM,LOW,c1,19,2,16,4,2,18,2,Right To Know: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
251,CrowdJustice,https://www.crowdjustice.com,39.6,45.1,-5.6,0.55,MEDIUM,LOW,c3,15,2,23,4,2,15,4,CrowdJustice: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
252,Full Fact AI,https://fullfact.org/ai,39.6,41.7,-2.1,0.73,LOW,LOW,c3,12,2,16,6,4,14,6,Full Fact AI: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
253,Go Vocal,https://www.govocal.com,39.6,45.1,-5.6,0.82,LOW,LOW,c3,13,2,23,4,4,14,5,Go Vocal: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
254,Hand-Written Petition Scanner,https://hand-written-petition-scanner.streamlit.app,39.6,43.1,-3.5,0.73,LOW,LOW,c3,16,2,20,4,2,14,4,Hand-Written Petition Scanner: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
255,Missing Numbers,https://missingnumbers.org,39.6,43.1,-3.5,0.55,MEDIUM,LOW,c1,19,2,19,4,2,14,2,Missing Numbers: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
256,Who Posted What?,https://whopostedwhat.com,39.6,43.1,-3.5,0.55,MEDIUM,LOW,c1,19,2,16,4,2,15,4,Who Posted What?: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
257,Digital Account Management Toolkit,https://digitalcharitylab.org/product/digital-account-management-toolkit,38.9,42.4,-3.5,0.55,MEDIUM,LOW,c1,16,6,16,4,2,14,3,Digital Account Management Toolkit: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
258,Dovetail,https://dovetail.network,38.9,42.4,-3.5,0.55,MEDIUM,LOW,c6,16,6,13,4,2,18,2,Dovetail: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
259,Entitledto,https://entitledto.co.uk,38.9,48.6,-9.7,0.64,LOW,LOW,c1,21,2,19,4,4,18,2,Entitledto: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C1 at 21/30 pts is the criteria driver.
260,Find local consultations,https://gov.uk/find-local-consultations,38.9,44.4,-5.6,0.64,LOW,LOW,c3,15,2,23,4,4,14,2,Find local consultations: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
261,UK Parliament Developer Portal,https://developer.parliament.uk,38.9,44.4,-5.6,0.64,LOW,LOW,c3,15,2,23,4,3,14,3,UK Parliament Developer Portal: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
262,WardWatch,https://wardwatch.uk,38.9,46.5,-7.6,0.64,LOW,LOW,c3,19,2,23,4,2,14,3,WardWatch: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
263,Esper,https://esper.com/product,38.2,41.7,-3.5,0.64,LOW,LOW,c1,17,2,16,4,4,14,3,Esper: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 17/30 pts is the criteria driver.
264,Granicus,https://granicus.com/uk,38.2,43.8,-5.6,0.64,LOW,LOW,c3,15,2,19,4,4,14,5,Granicus: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
265,Open Council Data UK,https://opencouncildata.co.uk,38.2,45.8,-7.6,0.55,MEDIUM,LOW,c3,19,2,23,4,2,14,2,Open Council Data UK: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
266,Overton,https://overton.io,38.2,43.8,-5.6,0.64,LOW,LOW,c3,12,2,23,4,2,18,2,Overton: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 23/30 pts is the criteria driver.
267,Prolific,https://www.prolific.com,38.2,43.8,-5.6,0.64,LOW,LOW,c6,12,2,16,8,2,18,5,Prolific: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
268,Viewpoints,https://viewpoints.xyz,38.2,45.8,-7.6,0.64,LOW,LOW,c3,19,2,20,4,2,14,5,Viewpoints: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
269,Mapping.kids,https://mapping.kids,37.5,41.0,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,15,4,Mapping.kids: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
270,Society for Hopeful Technologists,https://societyforhopefultechnologists.org,37.5,37.5,0.0,0.55,MEDIUM,LOW,c1,19,2,10,4,2,15,2,Society for Hopeful Technologists: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
271,DemTech Navigator,https://navigator.oii.ox.ac.uk,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,4,DemTech Navigator: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
272,Filmot,https://filmot.com,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,4,Filmot: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
273,GovWise,https://www.govwise.ai/en,36.8,40.3,-3.5,0.73,LOW,LOW,c1,16,2,16,4,4,14,2,GovWise: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
274,Members' Interests,https://membersinterests.org.uk,36.8,42.4,-5.6,0.73,LOW,LOW,c3,15,2,20,4,4,14,2,Members' Interests: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
275,Sci-Hub,https://sci-hub.se,36.8,40.3,-3.5,0.55,MEDIUM,LOW,c1,19,2,13,4,2,14,4,Sci-Hub: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
276,User Research Library,https://research.localgov.digital,36.8,42.4,-5.6,0.64,LOW,LOW,c3,15,2,19,4,4,14,3,User Research Library: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
277,Dunadyne,https://dunadyne.org,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c6,10,9,10,4,2,18,4,Dunadyne: agency-first scoring; primary driver is C6 at 18/30 pts; M_AGENCY=-5.
278,Nestr,https://nestr.io,36.1,43.8,-7.6,0.45,MEDIUM,LOW,c3,16,2,20,4,2,14,5,Nestr: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
279,PoliMonitor,https://www.polimonitor.com,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,15,2,PoliMonitor: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
280,The List,https://the-list.uk,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c1,16,2,16,4,2,14,3,The List: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
281,Whoisology,https://whoisology.com,36.1,39.6,-3.5,0.55,MEDIUM,LOW,c6,14,2,13,4,2,18,4,Whoisology: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
282,Conservative Party Funding,https://conservativepartyfunding.co.uk,35.4,38.9,-3.5,0.55,MEDIUM,LOW,c1,19,2,13,4,2,14,2,Conservative Party Funding: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 19/30 pts is the criteria driver.
283,Idealist,https://idealist.org,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,12,2,20,4,2,15,4,Idealist: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
284,PostBug,https://postbug.com,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,15,2,20,4,2,14,2,PostBug: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
285,Public Media Stack,https://publicmediastack.com,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,5,Public Media Stack: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
286,The Decelerator,https://decelerator.org.uk,35.4,38.9,-3.5,0.55,MEDIUM,LOW,c3,14,2,16,4,2,15,3,The Decelerator: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
287,We Live It,https://www.welivedit.ai,35.4,41.0,-5.6,0.55,MEDIUM,LOW,c3,12,6,16,4,2,14,5,We Live It: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
288,CivicMatch,https://civicmatch.app,34.7,40.3,-5.6,0.55,MEDIUM,LOW,c3,15,2,19,4,2,14,2,CivicMatch: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 19/30 pts is the criteria driver.
289,COTSI (Cyber Operational Threat Situational Intelligence),https://cotsi.org/,34.7,38.2,-3.5,0.55,MEDIUM,LOW,c1,16,2,13,4,2,14,4,COTSI (Cyber Operational Threat Situational Intelligence): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
290,Empurrando Juntas (EJ),https://sobre.ejparticipe.org,34.7,42.4,-7.6,0.64,LOW,LOW,c3,17,2,20,4,2,14,2,Empurrando Juntas (EJ): platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 20/30 pts is the criteria driver.
291,Spartacus,https://spartacus.app,34.7,44.4,-9.7,0.55,MEDIUM,LOW,c3,15,2,23,4,2,14,4,Spartacus: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 23/30 pts is the criteria driver.
292,Violation Tracker UK,https://violationtrackeruk.goodjobsfirst.org,34.7,40.3,-5.6,0.55,MEDIUM,LOW,c6,13,2,16,4,2,18,3,Violation Tracker UK: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
293,The Guide to Major Trusts 2025/26,https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/,34.0,39.6,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,3,The Guide to Major Trusts 2025/26: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
294,Watch Duty,https://www.watchduty.org,34.0,39.6,-5.6,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,3,Watch Duty: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
295,Charity Digital Skills Report,https://charitydigitalskills.co.uk,33.3,36.8,-3.5,0.55,MEDIUM,LOW,c1,16,2,13,4,2,14,2,Charity Digital Skills Report: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
296,OpenAudience,https://openaudience.org,33.3,38.9,-5.6,0.55,MEDIUM,LOW,c3,12,2,20,4,2,14,2,OpenAudience: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 20/30 pts is the criteria driver.
297,Citizens Advice Tableau Public Profile,https://public.tableau.com/app/profile/citizensadvice/vizzes,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,15,2,16,4,2,14,2,Citizens Advice Tableau Public Profile: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
298,DoGooder,https://dogooder.co,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,15,2,13,4,2,14,5,DoGooder: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
299,FixMyBlock,https://fixmyblock.org,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,18,2,13,4,2,14,2,FixMyBlock: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 18/30 pts is the criteria driver.
300,GreenPT,https://greenpt.ai/,32.6,36.1,-3.5,0.73,LOW,LOW,c1,16,2,10,4,4,14,2,GreenPT: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 16/30 pts is the criteria driver.
301,Ladder Hub,https://ladderhub.org/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,20,2,10,4,2,15,2,Ladder Hub: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 20/30 pts is the criteria driver.
302,Local Deep Researcher,https://local-deep-researcher-hnmh.vercel.app/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,15,4,Local Deep Researcher: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
303,Local Insight,https://localinsight.org,32.6,38.2,-5.6,0.64,LOW,LOW,c6,12,2,13,4,4,18,2,Local Insight: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
304,OpenOrigins,https://www.openorigins.com,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c1,15,2,13,4,2,14,5,OpenOrigins: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
305,Plinth,https://www.plinth.org.uk,32.6,38.2,-5.6,0.73,LOW,LOW,c6,12,2,13,4,4,18,2,Plinth: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
306,Registers and collaboration: making lists we can trust,https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c6,12,2,13,4,2,18,4,Registers and collaboration: making lists we can trust: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
307,Understanding Your Morality,https://programs.clearerthinking.org/understanding-your-morality/,32.6,38.2,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,14,5,Understanding Your Morality: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
308,Labour Xchange,https://labourxchange.uk,31.9,37.5,-5.6,0.64,LOW,LOW,c1,15,2,13,4,4,14,2,Labour Xchange: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
309,Shared Digital Guides,https://www.shareddigitalguides.org.uk,31.9,37.5,-5.6,0.64,LOW,LOW,c3,10,6,16,4,2,14,2,Shared Digital Guides: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
310,Collab.Land,https://collab.land,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c6,12,2,10,4,2,18,5,Collab.Land: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 18/30 pts is the criteria driver.
311,Consciousness Evolution Operating System (ConSoc),https://www.consoc.io,31.2,36.8,-5.6,0.36,HIGH,LOW,c6,12,9,10,4,2,14,2,Consciousness Evolution Operating System (ConSoc): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
312,Keep It In The Community,https://plunkett.my.site.com/keepitinthecommunity/s,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c6,12,6,13,4,2,14,2,Keep It In The Community: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
313,PolicyMogul,https://policymogul.com,31.2,36.8,-5.6,0.55,MEDIUM,LOW,c3,12,2,16,4,2,15,2,PolicyMogul: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C3 at 16/30 pts is the criteria driver.
314,Public Editor,https://www.publiceditor.io,31.2,41.0,-9.7,0.55,MEDIUM,LOW,c6,12,2,16,4,2,18,5,Public Editor: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C6 at 18/30 pts is the criteria driver.
315,FarmerChat,https://farmerchat.digitalgreen.org,30.6,36.1,-5.6,0.55,MEDIUM,LOW,c1,15,2,10,4,2,14,5,FarmerChat: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C1 at 15/30 pts is the criteria driver.
316,Responsible Tech Guide 2025,https://alltechishuman.org/responsible-tech-guide-2025,29.9,35.4,-5.6,0.55,MEDIUM,LOW,c6,12,2,13,4,2,14,4,Responsible Tech Guide 2025: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
317,,https://tracking-template-38b4c.web.app,29.2,34.7,-5.6,0.18,HIGH,LOW,c6,12,2,13,4,2,15,2,None: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
318,Unknown Academic Paper (SSRN 5351275),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275,29.2,34.7,-5.6,0.27,HIGH,LOW,c6,12,2,13,4,2,15,2,Unknown Academic Paper (SSRN 5351275): platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
319,verification-report,,29.2,34.7,-5.6,0.18,HIGH,LOW,c6,12,2,13,4,2,15,2,This project: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 15/30 pts is the criteria driver.
320,WorkInCharities,https://www.workincharities.co.uk,27.8,37.5,-9.7,0.55,MEDIUM,LOW,c1,15,6,10,4,2,14,3,WorkInCharities: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C1 at 15/30 pts is the criteria driver.
321,Polimorphic,https://www.polimorphic.com,26.4,36.1,-9.7,0.73,LOW,LOW,c3,10,2,16,4,4,14,2,Polimorphic: platform-only or proprietary signals trigger M_AGENCY reduce of -14 under agency-first framing; C3 at 16/30 pts is the criteria driver.
322,Yoti,https://www.yoti.com,22.9,35.4,-12.5,0.64,LOW,LOW,c6,10,2,10,6,4,14,5,Yoti: platform-only or proprietary signals trigger M_AGENCY reduce of -8 under agency-first framing; C6 at 14/30 pts is the criteria driver.
