"rank","project_name","url","score","criteria_score","modifier_adj","dossier_completeness","uncertainty","popularity_risk","primary_driver","rationale"
"247","Journalist Studio","https://journaliststudio.google.com","28.3","28.3","0","0.94","LOW","MEDIUM","criteria","Journalist Studio sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"248","AISafety.info","https://aisafety.info","28.2","21.2","7","0.67","LOW","LOW","modifier","AISafety.info sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"249","New_ Public Roundabout","https://newpublic.substack.com/p/introducing-roundabout-built-for","28.1","25.1","3","1.0","LOW","MEDIUM","criteria","New_ Public Roundabout sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"250","Public Editor","https://www.publiceditor.io","28.1","23.1","5","0.93","LOW","MEDIUM","modifier","Public Editor relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"251","Community Notes (Birdwatch) Analysis Tool","https://github.com/travisbrown/birdwatch","28.0","28.0","0","0.98","LOW","MEDIUM","criteria","Community Notes (Birdwatch) Analysis Tool relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"252","CAN/DGSI 127 - Age Assurance Technologies Standard","https://dgc-cgn.org/product/can-dgsi-127/","27.9","22.9","5","0.98","LOW","MEDIUM","modifier","CAN/DGSI 127 - Age Assurance Technologies Standard sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"253","Who Targets Me Trends","https://trends.whotargets.me","27.9","27.9","0","0.96","LOW","MEDIUM","criteria","Who Targets Me Trends relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"254","DAO Governance Surfaces","https://github.com/notchia/dao-governance-surfaces","27.6","22.6","5","0.98","LOW","MEDIUM","modifier","DAO Governance Surfaces sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"255","Labour Xchange","https://labourxchange.uk","27.6","20.6","7","0.98","LOW","MEDIUM","modifier","Labour Xchange sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"256","dDocs","https://ddocs.new/","27.1","27.1","0","0.97","LOW","MEDIUM","criteria","dDocs sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"257","Violation Tracker UK","https://violationtrackeruk.goodjobsfirst.org","27.0","27.0","0","0.93","LOW","MEDIUM","criteria","Violation Tracker UK sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"258","django-collaborative","https://github.com/propublica/django-collaborative","27.0","24.0","3","0.98","LOW","MEDIUM","criteria","django-collaborative sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"259","DoNotPay","https://www.donotpay.com","26.7","26.7","0","0.96","LOW","MEDIUM","criteria","DoNotPay sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"260","User Research Library","https://research.localgov.digital","26.5","21.5","5","0.98","LOW","MEDIUM","modifier","User Research Library sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"261","River Sentiment Dashboard","https://riversentiment.app","26.1","21.1","5","0.98","LOW","MEDIUM","modifier","River Sentiment Dashboard sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"262","PatCit","https://github.com/cverluise/patcit","26.0","26.0","0","0.96","LOW","MEDIUM","criteria","PatCit sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"263","Granicus","https://granicus.com/uk","25.6","23.6","2","0.93","LOW","MEDIUM","criteria","Granicus sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"264","Theft Bisect","https://onodi.co/bisect/","25.4","25.4","0","0.96","LOW","MEDIUM","criteria","Theft Bisect sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"265","GOV Reuse Library","https://dev.reuselibrary.service.justice.gov.uk/","25.2","20.2","5","0.98","LOW","MEDIUM","modifier","GOV Reuse Library sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"266","Shared Digital Guides","https://www.shareddigitalguides.org.uk","25.1","25.1","0","1.0","LOW","MEDIUM","criteria","Shared Digital Guides sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"267","Sugartrail","https://github.com/ribenamaplesyrup/sugartrail","25.1","20.1","5","0.98","LOW","MEDIUM","modifier","Sugartrail sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"268","","https://tracking-template-38b4c.web.app","25","12.2","5","0.19","HIGH","LOW","modifier","I cannot meaningfully evaluate None — the dossier is too thin for an honest assessment. The underdog floor protects it from a zero, but I would need substantially more evidence to form a real view. This is at the underdog floor — insufficient evidence rather than negative assessment."
"269","Kagi SlopStop","https://blog.kagi.com/slopstop","24.8","19.8","5","0.98","LOW","MEDIUM","modifier","Kagi SlopStop sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"270","Fatebook","https://fatebook.io","24.6","24.6","0","0.96","LOW","MEDIUM","criteria","Fatebook sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"271","The Decelerator","https://decelerator.org.uk","24.5","19.5","5","0.98","LOW","MEDIUM","modifier","The Decelerator sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"272","The Engine Room Library","https://library.theengineroom.org","24.3","29.3","-5","0.94","LOW","MEDIUM","modifier","The Engine Room Library sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"273","whatsmeow","https://github.com/tulir/whatsmeow","24.2","24.2","0","0.98","LOW","MEDIUM","criteria","whatsmeow sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"274","GreenPT","https://greenpt.ai/","24.1","24.1","0","0.98","LOW","MEDIUM","criteria","GreenPT sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"275","Conservative Party Funding","https://conservativepartyfunding.co.uk","23.6","18.6","5","0.98","LOW","MEDIUM","modifier","Conservative Party Funding sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"276","PoliMonitor","https://www.polimonitor.com","23.6","18.6","5","0.97","LOW","MEDIUM","modifier","PoliMonitor sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"277","Understanding Your Morality","https://programs.clearerthinking.org/understanding-your-morality/","23.6","18.6","5","0.98","LOW","MEDIUM","modifier","Understanding Your Morality sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"278","OpenElections Leaflet Scraper and Parser","https://github.com/thicknavyrain/uk_elections_leaflets","23.5","18.5","5","0.98","LOW","MEDIUM","modifier","OpenElections Leaflet Scraper and Parser sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"279","Whoisology","https://whoisology.com","23.5","18.5","5","0.98","LOW","MEDIUM","modifier","Whoisology sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"280","Filmot","https://filmot.com","23.1","18.1","5","0.98","LOW","MEDIUM","modifier","Filmot sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"281","Democracy Fund Open Source","https://www.dfos.com","22.7","24.7","-2","0.98","LOW","MEDIUM","criteria","Democracy Fund Open Source sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"282","Watch Duty","https://www.watchduty.org","22.6","24.6","-2","0.95","LOW","MEDIUM","criteria","Watch Duty sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"283","DemTech Navigator","https://navigator.oii.ox.ac.uk","22.5","22.5","0","0.97","LOW","MEDIUM","criteria","DemTech Navigator sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"284","Local Insight","https://localinsight.org","22.3","22.3","0","0.98","LOW","MEDIUM","criteria","Local Insight sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"285","Overton","https://overton.io","22.3","22.3","0","0.98","LOW","MEDIUM","criteria","Overton sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"286","The Guide to Major Trusts 2025/26","https://www.dsc.org.uk/publication/the-guide-to-major-trusts-2025-26/","22.1","22.1","0","0.97","LOW","MEDIUM","criteria","The Guide to Major Trusts 2025/26 sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"287","semanticClimate","https://semanticclimate.github.io","21.8","21.8","0","1.0","LOW","MEDIUM","criteria","semanticClimate sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"288","WorkInCharities","https://www.workincharities.co.uk","21.7","16.7","5","0.97","LOW","MEDIUM","modifier","WorkInCharities sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"289","FarmerChat","https://farmerchat.digitalgreen.org","21.6","21.6","0","0.93","LOW","MEDIUM","criteria","FarmerChat sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"290","FixMyBlock","https://fixmyblock.org","21.6","24.6","-3","0.98","LOW","MEDIUM","criteria","FixMyBlock sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"291","Landlord Tech Watch","https://antievictionmappingproject.github.io/landlordtech","21.6","23.6","-2","0.98","LOW","MEDIUM","criteria","Landlord Tech Watch sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"292","We Live It","https://www.welivedit.ai","21.3","21.3","0","0.98","LOW","MEDIUM","criteria","We Live It sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"293","Collab.Land","https://collab.land","21.2","21.2","0","0.59","MEDIUM","LOW","criteria","Collab.Land sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"294","OpenOrigins","https://www.openorigins.com","21.2","21.2","0","0.96","LOW","MEDIUM","criteria","OpenOrigins sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"295","EDGAR","https://github.com/bellingcat/edgar","21.1","23.1","-2","0.98","LOW","MEDIUM","criteria","EDGAR relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"296","The Accountability Project","https://publicaccountability.org","21.1","18.1","3","0.96","LOW","MEDIUM","modifier","The Accountability Project sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"297","Nyaaya","https://nyaaya.org","21.0","26.0","-5","0.98","LOW","MEDIUM","modifier","Nyaaya sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"298","Local Deep Researcher","https://local-deep-researcher-hnmh.vercel.app/","20.8","20.8","0","0.91","LOW","MEDIUM","criteria","Local Deep Researcher sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"299","DeepSeek-V3","https://github.com/deepseek-ai/deepseek-v3","20.7","25.7","-5","0.94","LOW","MEDIUM","modifier","DeepSeek-V3 sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"300","Nook CRM","https://nookcrm.com","20.7","20.7","0","0.98","LOW","MEDIUM","criteria","Nook CRM sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"301","Dovetail","https://dovetail.network","20.6","15.6","5","0.97","LOW","MEDIUM","modifier","Dovetail sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"302","PolicyMogul","https://policymogul.com","20.6","17.6","3","1.0","LOW","MEDIUM","modifier","PolicyMogul sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"303","Mapping.kids","https://mapping.kids","20.2","15.2","5","0.45","MEDIUM","LOW","modifier","Mapping.kids sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"304","Registers and collaboration: making lists we can trust","https://theodi.org/insights/reports/registers-and-collaboration-making-lists-we-can-trust-report","19.8","19.8","0","0.98","LOW","MEDIUM","criteria","Registers and collaboration: making lists we can trust sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"305","Membership","https://medium.com/@abscond/membership-a-prototype-ea822b2683b","19.6","19.6","0","0.94","LOW","MEDIUM","criteria","Membership sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"306","Papertree","https://www.papertree.earth","18.7","18.7","0","0.9","LOW","MEDIUM","criteria","Papertree sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"307","Who Posted What?","https://whopostedwhat.com","18.6","18.6","0","0.93","LOW","MEDIUM","criteria","Who Posted What? sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"308","CivicPress","https://civicpress.io/","18.2","20.2","-2","0.98","LOW","MEDIUM","criteria","CivicPress sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"309","Public Media Stack","https://publicmediastack.com","18.2","18.2","0","0.98","LOW","MEDIUM","criteria","Public Media Stack sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"310","Ladder Hub","https://ladderhub.org/","17.3","17.3","0","0.97","LOW","MEDIUM","criteria","Ladder Hub sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"311","Responsible Tech Guide 2025","https://alltechishuman.org/responsible-tech-guide-2025","17.3","22.3","-5","0.98","LOW","MEDIUM","modifier","Responsible Tech Guide 2025 sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"312","Unknown","","17.2","12.2","5","1.0","LOW","MEDIUM","modifier","Unknown sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"313","Unknown Academic Paper (SSRN 5351275)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5351275","17.2","12.2","5","0.86","LOW","MEDIUM","modifier","Unknown Academic Paper (SSRN 5351275) sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"314","Fission Codes","https://github.com/fission-codes/fission-codes","16.8","16.8","0","0.96","LOW","MEDIUM","criteria","Fission Codes sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"315","Keep It In The Community","https://plunkett.my.site.com/keepitinthecommunity/s","16.8","18.8","-2","1.0","LOW","MEDIUM","criteria","Keep It In The Community sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"316","RightDD","https://www.rightsdd.com","16.8","16.8","0","0.98","LOW","MEDIUM","criteria","RightDD sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"317","Citizens Advice Tableau Public Profile","https://public.tableau.com/app/profile/citizensadvice/vizzes","16.3","16.3","0","1.0","LOW","MEDIUM","criteria","Citizens Advice Tableau Public Profile sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"318","GovWise","https://www.govwise.ai/en","16.3","16.3","0","0.97","LOW","MEDIUM","criteria","GovWise sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"319","Society for Hopeful Technologists","https://societyforhopefultechnologists.org","16.3","16.3","0","0.98","LOW","MEDIUM","criteria","Society for Hopeful Technologists sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"320","COTSI (Cyber Operational Threat Situational Intelligence)","https://cotsi.org/","15.6","20.6","-5","0.93","LOW","MEDIUM","modifier","COTSI (Cyber Operational Threat Situational Intelligence) relies primarily on adversarial mechanisms — surveillance, exposure, or punitive approaches — which fundamentally conflicts with my facilitation values of safety and empowerment."
"321","CivicMatch","https://civicmatch.app","14.7","16.7","-2","1.0","LOW","MEDIUM","criteria","CivicMatch sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
"322","The List","https://the-list.uk","13.2","13.2","0","1.0","LOW","MEDIUM","criteria","The List sits outside the core of what my constitution can evaluate well — it is informational rather than structural, and does not create the participation architecture I look for in civic technology."
